# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
141.8,-90,3.689731454946,306.562506678523,32054.2632856921,19289.2308366129
142,-90,3.6895327887497,306.575661787588,32058.2156930859,19284.8362934907
142.2,-90,3.68933500147204,306.588817440428,32062.1681004797,19280.4417503686
142.4,-90,3.68913823252455,306.601973723295,32066.1205078734,19276.0472072465
142.6,-90,3.68894146357706,306.615130006162,32070.0729152672,19271.6526641243
142.8,-90,3.68874469462957,306.628286289029,32074.025322661,19267.2581210022
143,-90,3.68854792568208,306.641442571896,32077.9777300548,19262.8635778801
143.2,-90,3.68835115673459,306.654598854764,32081.9301374485,19258.4690347579
143.4,-90,3.68815500155487,306.667755149173,32085.8825448423,19254.0744916358
143.6,-90,3.68796012009455,306.680911467533,32089.8349522361,19249.6799485137
143.8,-90,3.68776523863424,306.694067785894,32093.7873596299,19245.2854053915
144,-90,3.68757035717392,306.707224104255,32097.7397670237,19240.8908622694
144.2,-90,3.68737547571361,306.720380422616,32101.6921744174,19236.4963191473
144.4,-90,3.68718059425329,306.733536740977,32105.6445818112,19232.1017760251
144.6,-90,3.68698606380682,306.746692869804,32109.596989205,19227.707232903
144.8,-90,3.6867930584746,306.759848175133,32113.5493965988,19223.3126897809
145,-90,3.68660005314238,306.773003480462,32117.5018039925,19218.9181466587
145.2,-90,3.68640704781016,306.786158785791,32121.4542113863,19214.5236035366
145.4,-90,3.68621404247795,306.79931409112,32125.4066187801,19210.1290604145
145.6,-90,3.68602103714573,306.812469396448,32129.3590261739,19205.7345172923
145.8,-90,3.68582812342436,306.82562460358,32133.3114335676,19201.3399741702
146,-90,3.68563698722648,306.838777905393,32137.2638409614,19196.9454310481
146.2,-90,3.6854458510286,306.851931207206,32141.2162483552,19192.5508879259
146.4,-90,3.68525471483072,306.86508450902,32145.168655749,19188.1563448038
146.6,-90,3.68506357863284,306.878237810833,32149.1210631428,19183.7618016817
146.8,-90,3.68487244243496,306.891391112646,32153.0734705365,19179.3672585595
147,-90,3.68468130623709,306.904544414459,32157.0258779303,19174.9727154374
147.2,-90,3.68449186195253,306.917695049598,32160.9782853241,19170.5781723153
147.4,-90,3.68430258310175,306.930845423991,32164.9306927179,19166.1836291931
147.6,-90,3.68411330425096,306.943995798385,32168.8831001116,19161.789086071
147.8,-90,3.68392402540018,306.957146172778,32172.8355075054,19157.3945429489
148,-90,3.68373474654939,306.970296547172,32176.7879148992,19152.9999998267
148.2,-90,3.68354546769861,306.983446921565,32180.740322293,19148.6054567046
148.4,-90,3.68335761246868,306.99659436765,32184.6927296868,19144.2109135825
148.6,-90,3.68317017566368,307.009740953058,32188.6451370805,19139.8163704603
148.8,-90,3.68298273885868,307.022887538467,32192.5975444743,19135.4218273382
149,-90,3.68279530205369,307.036034123875,32196.5499518681,19131.0272842161
149.2,-90,3.68260786524869,307.049180709284,32200.5023592619,19126.6327410939
149.4,-90,3.68242042844369,307.062327294692,32204.4547666556,19122.2381979718
149.6,-90,3.68223415142352,307.075470962424,32208.4071740494,19117.8436548497
149.8,-90,3.68204854172652,307.088612951367,32212.3595814432,19113.4491117275
150,-90,3.68186293202953,307.10175494031,32216.311988837,19109.0545686054
150.2,-90,3.68167732233254,307.114896929253,32220.2643962307,19104.6600254833
150.4,-90,3.68149171263555,307.128038918196,32224.2168036245,19100.2654823611
150.6,-90,3.68130610293856,307.14118090714,32228.1692110183,19095.870939239
150.8,-90,3.68112139283091,307.154320235116,32232.1216184121,19091.4763961169
151,-90,3.68093759432822,307.167456866583,32236.0740258059,19087.0818529947
151.2,-90,3.68075379582553,307.18059349805,32240.0264331996,19082.6873098726
151.4,-90,3.68056999732284,307.193730129517,32243.9788405934,19078.2927667505
151.6,-90,3.68038619882015,307.206866760984,32247.9312479872,19073.8982236283
151.8,-90,3.68020240031746,307.220003392451,32251.883655381,19069.5036805062
152,-90,3.68001924468037,307.23313784452,32255.8360627747,19065.1091373841
152.2,-90,3.67983723888414,307.246268398479,32259.7884701685,19060.7145942619
152.4,-90,3.67965523308792,307.259398952437,32263.7408775623,19056.3200511398
152.6,-90,3.6794732272917,307.272529506395,32267.6932849561,19051.9255080177
152.8,-90,3.67929122149548,307.285660060354,32271.6456923499,19047.5309648956
153,-90,3.67910921569926,307.298790614312,32275.5980997436,19043.1364217734
153.2,-90,3.67892760106705,307.311919677389,32279.5505071374,19038.7418786513
153.4,-90,3.67874736911072,307.32504347054,32283.5029145312,19034.3473355291
153.6,-90,3.67856713715438,307.338167263691,32287.455321925,19029.952792407
153.8,-90,3.67838690519804,307.351291056842,32291.4077293187,19025.5582492849
154,-90,3.6782066732417,307.364414849993,32295.3601367125,19021.1637061627
154.2,-90,3.67802644128536,307.377538643143,32299.3125441063,19016.7691630406
154.4,-90,3.67784635400778,307.390661825393,32303.2649515001,19012.3746199185
154.6,-90,3.67766787709801,307.403778207917,32307.2173588939,19007.9800767964
154.8,-90,3.67748940018824,307.41689459044,32311.1697662876,19003.5855336742
155,-90,3.67731092327847,307.430010972964,32315.1221736814,18999.1909905521
155.2,-90,3.6771324463687,307.443127355487,32319.0745810752,18994.79644743
155.4,-90,3.67695396945893,307.456243738011,32323.026988469,18990.4019043078
155.6,-90,3.67677549254916,307.469360120535,32326.9793958627,18986.0073611857
155.8,-90,3.676598653645,307.482468921028,32330.9318032565,18981.6128180635
156,-90,3.67642191126118,307.495577274747,32334.8842106503,18977.2182749414
156.2,-90,3.67624516887736,307.508685628466,32338.8366180441,18972.8237318193
156.4,-90,3.67606842649354,307.521793982185,32342.7890254379,18968.4291886972
156.6,-90,3.67589168410971,307.534902335903,32346.7414328316,18964.034645575
156.8,-90,3.67571494172589,307.548010689622,32350.6938402254,18959.6401024529
157,-90,3.67553958049884,307.561112096165,32354.6462476192,18955.2455593308
157.2,-90,3.67536455113283,307.574211833457,32358.598655013,18950.8510162086
157.4,-90,3.67518952176682,307.587311570748,32362.5510624067,18946.4564730865
157.6,-90,3.67501449240081,307.60041130804,32366.5034698005,18942.0619299644
157.8,-90,3.67483946303481,307.613511045332,32370.4558771943,18937.6673868422
158,-90,3.6746644336688,307.626610782624,32374.4082845881,18933.2728437201
158.2,-90,3.67449053527756,307.639704389577,32378.3606919818,18928.878300598
158.4,-90,3.67431719850934,307.652794952307,32382.3130993756,18924.4837574758
158.6,-90,3.67414386174111,307.665885515037,32386.2655067694,18920.0892143537
158.8,-90,3.67397052497289,307.678976077768,32390.2179141632,18915.6946712316
159,-90,3.67379718820466,307.692066640498,32394.170321557,18911.3001281094
159.2,-90,3.67362385143644,307.705157203228,32398.1227289507,18906.9055849873
159.4,-90,3.67345140106165,307.718242622045,32402.0751363445,18902.5110418652
159.6,-90,3.67327973639829,307.731323481227,32406.0275437383,18898.116498743
159.8,-90,3.67310807173494,307.744404340408,32409.9799511321,18893.7219556209
160,-90,3.67293640707158,307.75748519959,32413.9323585258,18889.3274124988
160.2,-90,3.67276474240823,307.770566058771,32417.8847659196,18884.9328693766
160.4,-90,3.67259307774487,307.783646917953,32421.8371733134,18880.5383262545
160.6,-90,3.67242205974979,307.796723777492,32425.7895807072,18876.1437831324
160.8,-90,3.67225204464943,307.80979443413,32429.7419881009,18871.7492400102
161,-90,3.67208202954906,307.822865090768,32433.6943954947,18867.3546968881
161.2,-90,3.6719120144487,307.835935747406,32437.6468028885,18862.960153766
161.4,-90,3.67174199934833,307.849006404044,32441.5992102823,18858.5656106438
161.6,-90,3.67157198424797,307.862077060682,32445.5516176761,18854.1710675217
161.8,-90,3.67140238227416,307.875145007553,32449.5040250698,18849.7765243996
162,-90,3.67123399403018,307.888204993361,32453.4564324636,18845.3819812774
162.2,-90,3.6710656057862,307.90126497917,32457.4088398574,18840.9874381553
162.4,-90,3.67089721754222,307.914324964978,32461.3612472512,18836.5928950332
162.6,-90,3.67072882929824,307.927384950787,32465.3136546449,18832.198351911
162.8,-90,3.67056044105426,307.940444936595,32469.2660620387,18827.8038087889
163,-90,3.67039223892907,307.953503635357,32473.2184694325,18823.4092656668
163.2,-90,3.67022545710657,307.966552512456,32477.1708768263,18819.0147225446
163.4,-90,3.67005867528407,307.979601389556,32481.12328422,18814.6201794225
163.6,-90,3.66989189346157,307.992650266655,32485.0756916138,18810.2256363004
163.8,-90,3.66972511163907,308.005699143755,32489.0280990076,18805.8310931782
164,-90,3.66955832981657,308.018748020854,32492.9805064014,18801.4365500561
164.2,-90,3.66939154799407,308.031796897953,32496.9329137952,18797.042006934
164.4,-90,3.66922631686204,308.044834514685,32500.8853211889,18792.6474638118
164.6,-90,3.66906112097443,308.057871875489,32504.8377285827,18788.2529206897
164.8,-90,3.66889592508682,308.070909236292,32508.7901359765,18783.8583775676
165,-90,3.66873072919921,308.083946597096,32512.7425433703,18779.4638344454
165.2,-90,3.66856553331161,308.0969839579,32516.694950764,18775.0692913233
165.4,-90,3.668400337424,308.110021318704,32520.6473581578,18770.6747482012
165.6,-90,3.66823645337656,308.123048693088,32524.5997655516,18766.280205079
165.8,-90,3.66807281977162,308.136074160972,32528.5521729454,18761.8856619569
166,-90,3.66790918616668,308.149099628857,32532.5045803392,18757.4911188348
166.2,-90,3.66774555256173,308.162125096741,32536.4569877329,18753.0965757126
166.4,-90,3.66758191895679,308.175150564626,32540.4093951267,18748.7020325905
166.6,-90,3.66741828535185,308.18817603251,32544.3618025205,18744.3074894684
166.8,-90,3.66725573087036,308.201192913135,32548.3142099143,18739.9129463462
167,-90,3.66709363532811,308.214206141694,32552.266617308,18735.5184032241
167.2,-90,3.66693153978587,308.227219370252,32556.2190247018,18731.123860102
167.4,-90,3.66676944424362,308.240232598811,32560.1714320956,18726.7293169798
167.6,-90,3.66660734870138,308.25324582737,32564.1238394894,18722.3347738577
167.8,-90,3.66644525315913,308.266259055928,32568.0762468831,18717.9402307356
168,-90,3.66628401262236,308.279265206833,32572.0286542769,18713.5456876134
168.2,-90,3.66612343431225,308.292265875889,32575.9810616707,18709.1511444913
168.4,-90,3.66596285600215,308.305266544946,32579.9334690645,18704.7566013692
168.6,-90,3.66580227769204,308.318267214002,32583.8858764583,18700.362058247
168.8,-90,3.66564169938193,308.331267883058,32587.838283852,18695.9675151249
169,-90,3.66548112107183,308.344268552114,32591.7906912458,18691.5729720028
169.2,-90,3.66532117948974,308.357263750326,32595.7430986396,18687.1784288806
169.4,-90,3.66516209778775,308.370251560343,32599.6955060334,18682.7838857585
169.6,-90,3.66500301608575,308.383239370361,32603.6479134271,18678.3893426364
169.8,-90,3.66484393438376,308.396227180379,32607.6003208209,18673.9947995143
170,-90,3.66468485268176,308.409214990397,32611.5527282147,18669.6002563921
170.2,-90,3.66452577097977,308.422202800415,32615.5051356085,18665.20571327
170.4,-90,3.66436711170977,308.435186833472,32619.4575430023,18660.8111701479
170.6,-90,3.66420950002659,308.448161500065,32623.409950396,18656.4166270257
170.8,-90,3.66405188834341,308.461136166657,32627.3623577898,18652.0220839036
171,-90,3.66389427666023,308.47411083325,32631.3147651836,18647.6275407814
171.2,-90,3.66373666497705,308.487085499843,32635.2671725774,18643.2329976593
171.4,-90,3.66357905329388,308.500060166436,32639.2195799711,18638.8384545372
171.6,-90,3.66342165653018,308.513032829553,32643.1719873649,18634.4439114151
171.8,-90,3.66326548452859,308.525994075464,32647.1243947587,18630.0493682929
172,-90,3.66310931252699,308.538955321374,32651.0768021525,18625.6548251708
172.2,-90,3.66295314052539,308.551916567285,32655.0292095463,18621.2602820487
172.4,-90,3.6627969685238,308.564877813195,32658.98161694,18616.8657389265
172.6,-90,3.6626407965222,308.577839059106,32662.9340243338,18612.4711958044
172.8,-90,3.66248464035088,308.590800151521,32666.8864317276,18608.0766526823
173,-90,3.66232988173134,308.603747692779,32670.8388391214,18603.6821095601
173.2,-90,3.6621751231118,308.616695234037,32674.7912465151,18599.287566438
173.4,-90,3.66202036449226,308.629642775295,32678.7436539089,18594.8930233159
173.6,-90,3.66186560587272,308.642590316553,32682.6960613027,18590.4984801937
173.8,-90,3.66171084725318,308.655537857811,32686.6484686965,18586.1039370716
174,-90,3.66155608863364,308.668485399069,32690.6008760903,18581.7093939495
174.2,-90,3.66140254323432,308.681420705924,32694.553283484,18577.3148508273
174.4,-90,3.66124917414099,308.694354234868,32698.5056908778,18572.9203077052
174.6,-90,3.66109580504765,308.707287763812,32702.4580982716,18568.5257645831
174.8,-90,3.66094243595431,308.720221292755,32706.4105056654,18564.1312214609
175,-90,3.66078906686098,308.733154821699,32710.3629130591,18559.7366783388
175.2,-90,3.66063569776764,308.746088350643,32714.3153204529,18555.3421352167
175.4,-90,3.66048332413789,308.75901132653,32718.2677278467,18550.9475920945
175.6,-90,3.66033130935128,308.771930498269,32722.2201352405,18546.5530489724
175.8,-90,3.66017929456467,308.784849670007,32726.1725426342,18542.1585058503
176,-90,3.66002727977806,308.797768841746,32730.124950028,18537.7639627281
176.2,-90,3.65987526499145,308.810688013485,32734.0773574218,18533.369419606
176.4,-90,3.65972325020484,308.823607185223,32738.0297648156,18528.9748764839
176.6,-90,3.65957198164453,308.836518003352,32741.9821722093,18524.5803333617
176.8,-90,3.65942121691626,308.849423181346,32745.9345796031,18520.1857902396
177,-90,3.659270452188,308.86232835934,32749.8869869969,18515.7912471175
177.2,-90,3.65911968745974,308.875233537334,32753.8393943907,18511.3967039953
177.4,-90,3.65896892273147,308.888138715328,32757.7918017845,18507.0021608732
177.6,-90,3.65881823800681,308.901042952388,32761.7442091782,18502.6076177511
177.8,-90,3.65866857405818,308.913935183948,32765.696616572,18498.2130746289
178,-90,3.65851891010954,308.926827415509,32769.6490239658,18493.8185315068
178.2,-90,3.6583692461609,308.93971964707,32773.6014313596,18489.4239883847
178.4,-90,3.65821958221227,308.95261187863,32777.5538387534,18485.0294452625
178.6,-90,3.65807002103012,308.965502837253,32781.5062461471,18480.6349021404
178.8,-90,3.65792137626361,308.978382444515,32785.4586535409,18476.2403590183
179,-90,3.65777273149709,308.991262051777,32789.4110609347,18471.8458158961
179.2,-90,3.65762408673057,309.004141659039,32793.3634683285,18467.451272774
179.4,-90,3.65747544196405,309.017021266301,32797.3158757222,18463.0567296519
179.6,-90,3.65732692520352,309.029899196346,32801.268283116,18458.6621865297
179.8,-90,3.65717927284228,309.042765800469,32805.2206905098,18454.2676434076
180,-90,3.65703162048104,309.055632404593,32809.1730979036,18449.8731002855
180.2,-90,3.6568839681198,309.068499008717,32813.1255052973,18445.4785571633
180.4,-90,3.65673631575856,309.08136561284,32817.0779126911,18441.0840140412
180.6,-90,3.65658881475397,309.094230107726,32821.0303200849,18436.6894709191
180.8,-90,3.65644212559577,309.107083289086,32824.9827274787,18432.2949277969
181,-90,3.65629543643758,309.119936470446,32828.9351348725,18427.9003846748
181.2,-90,3.65614874727938,309.132789651806,32832.8875422662,18423.5058415527
181.4,-90,3.65600205812119,309.145642833166,32836.83994966,18419.1112984305
181.6,-90,3.65585554365799,309.15849344317,32840.7923570538,18414.7167553084
181.8,-90,3.65570979730813,309.171332747222,32844.7447644476,18410.3222121863
182,-90,3.65556405095827,309.184172051275,32848.6971718413,18405.9276690641
182.2,-90,3.65541830460842,309.197011355327,32852.6495792351,18401.533125942
182.4,-90,3.65527255825856,309.20985065938,32856.6019866289,18397.1385828199
182.6,-90,3.65512698873892,309.222687195997,32860.5543940227,18392.7440396977
182.8,-90,3.65498207084537,309.235513534512,32864.5068014164,18388.3494965756
183,-90,3.65483715295182,309.248339873026,32868.4592088102,18383.9549534535
183.2,-90,3.65469223505826,309.261166211541,32872.411616204,18379.5604103313
183.4,-90,3.6545474838413,309.273989802957,32876.3640235978,18375.1658672092
183.6,-90,3.65440328620628,309.286804270453,32880.3164309916,18370.7713240871
183.8,-90,3.65425908857126,309.299618737949,32884.2688383853,18366.3767809649
184,-90,3.65411489093624,309.312433205445,32888.2212457791,18361.9822378428
184.2,-90,3.65397086989714,309.325244622052,32892.1736531729,18357.5876947207
184.4,-90,3.65382738040509,309.338046855594,32896.1260605667,18353.1931515985
184.6,-90,3.65368389091304,309.350849089137,32900.0784679604,18348.7986084764
184.8,-90,3.65354040142099,309.363651322679,32904.0308753542,18344.4040653543
185,-90,3.65339709695393,309.37645020193,32907.983282748,18340.0095222321
185.2,-90,3.65325429954345,309.389239888822,32911.9356901418,18335.61497911
185.4,-90,3.65311150213298,309.402029575713,32915.8880975356,18331.2204359879
185.6,-90,3.6529687047225,309.414819262605,32919.8405049293,18326.8258928658
185.8,-90,3.65282610167712,309.427605295273,32923.7929123231,18322.4313497436
186,-90,3.65268398550278,309.440382174362,32927.7453197169,18318.0368066215
186.2,-90,3.65254186932844,309.453159053452,32931.6977271107,18313.6422634994
186.4,-90,3.6523997531541,309.465935932541,32935.6501345044,18309.2477203772
186.6,-90,3.65225784131736,309.478708804885,32939.6025418982,18304.8531772551
186.8,-90,3.6521163989039,309.491472472561,32943.554949292,18300.4586341329
187,-90,3.65197495649045,309.504236140237,32947.5073566858,18296.0640910108
187.2,-90,3.65183351407699,309.516999807913,32951.4597640795,18291.6695478887
187.4,-90,3.65169228465927,309.529759120487,32955.4121714733,18287.2750047666
187.6,-90,3.65155150527614,309.542509231248,32959.3645788671,18282.8804616444
187.8,-90,3.65141072589302,309.55525934201,32963.3169862609,18278.4859185223
188,-90,3.6512699465099,309.568009452772,32967.2693936546,18274.0913754002
188.2,-90,3.65112938623332,309.580754834536,32971.2218010484,18269.696832278
188.4,-90,3.65098925277721,309.593491004191,32975.1742084422,18265.3022891559
188.6,-90,3.6508491193211,309.606227173846,32979.126615836,18260.9077460338
188.8,-90,3.65070898586499,309.618963343502,32983.0790232298,18256.5132029116
189,-90,3.65056907849196,309.631694414417,32987.0314306235,18252.1186597895
189.2,-90,3.65042957800392,309.644416309056,32990.9838380173,18247.7241166674
189.4,-90,3.65029007751588,309.657138203694,32994.9362454111,18243.3295735452
189.6,-90,3.65015057702784,309.669860098333,32998.8886528049,18238.9350304231
189.8,-90,3.65001126413393,309.682577703855,33002.8410601987,18234.540487301
190,-90,3.64987226370221,309.695288165299,33006.7934675924,18230.1459441788
190.2,-90,3.64973330237825,309.707997685871,33010.7458749862,18225.7514010567
190.4,-90,3.64959463365364,309.720700166961,33014.69828238,18221.3568579346
190.6,-90,3.64945598971089,309.733402048645,33018.6506897738,18216.9623148124
190.8,-90,3.64931760789411,309.746097590204,33022.6030971675,18212.5677716903
191,-90,3.64917933403649,309.758790470632,33026.5555045613,18208.1732285682
191.2,-90,3.64904120879922,309.771479687654,33030.5079119551,18203.778685446
191.4,-90,3.64890337146432,309.784161654001,33034.4603193489,18199.3841423239
191.6,-90,3.64876562747879,309.796841269391,33038.4127267426,18194.9895992018
191.8,-90,3.64862788349326,309.809520884781,33042.3651341364,18190.5950560796
192,-90,3.64849035347397,309.822195019607,33046.3175415302,18186.2005129575
192.2,-90,3.64835311421513,309.834861706848,33050.269948924,18181.8059698354
192.4,-90,3.64821587495628,309.847528394089,33054.2223563178,18177.4114267132
192.6,-90,3.64807868191591,309.8601938647,33058.1747637115,18173.0168835911
192.8,-90,3.64794194124029,309.872847427503,33062.1271711053,18168.622340469
193,-90,3.64780520056467,309.885500990307,33066.0795784991,18164.2277973468
193.2,-90,3.64766845988906,309.89815455311,33070.0319858929,18159.8332542247
193.4,-90,3.64753209412799,309.910797964376,33073.9843932866,18155.4387111026
193.6,-90,3.64739584580591,309.923438195754,33077.9368006804,18151.0441679804
193.8,-90,3.64725959748384,309.936078427132,33081.8892080742,18146.6496248583
194,-90,3.64712355810286,309.948712837224,33085.841615468,18142.2550817362
194.2,-90,3.64698779540919,309.961339538558,33089.7940228618,18137.860538614
194.4,-90,3.64685203271552,309.973966239892,33093.7464302555,18133.4659954919
194.6,-90,3.64671634105823,309.986590897186,33097.6988376493,18129.0714523698
194.8,-90,3.64658129573306,309.999196956569,33101.6512450431,18124.6769092476
195,-90,3.64644625040788,310.011803015951,33105.6036524369,18120.2823661255
195.2,-90,3.64631120508271,310.024409075333,33109.5560598306,18115.8878230034
195.4,-90,3.64617615975753,310.037015134716,33113.5084672244,18111.4932798812
195.6,-90,3.64604111443236,310.049621194098,33117.4608746182,18107.0987367591
195.8,-90,3.64590606910719,310.062227253481,33121.413282012,18102.704193637
196,-90,3.64577143268957,310.074821051667,33125.3656894057,18098.3096505148
196.2,-90,3.64563732399518,310.08739902594,33129.3180967995,18093.9151073927
196.4,-90,3.6455032153008,310.099977000213,33133.2705041933,18089.5205642706
196.6,-90,3.64536910660641,310.112554974486,33137.2229115871,18085.1260211484
196.8,-90,3.64523499791203,310.125132948759,33141.1753189809,18080.7314780263
197,-90,3.64510088921764,310.137710923032,33145.1277263746,18076.3369349042
197.2,-90,3.64496678052326,310.150288897305,33149.0801337684,18071.942391782
197.4,-90,3.64483337911236,310.162844656103,33153.0325411622,18067.5478486599
197.6,-90,3.64470018407678,310.175393932739,33156.984948556,18063.1533055378
197.8,-90,3.6445669890412,310.187943209376,33160.9373559497,18058.7587624156
198,-90,3.64443379400562,310.200492486012,33164.8897633435,18054.3642192935
198.2,-90,3.64430059897004,310.213041762649,33168.8421707373,18049.9696761714
198.4,-90,3.64416740393446,310.225591039286,33172.7945781311,18045.5751330492
198.6,-90,3.64403435697407,310.238135394454,33176.7469855248,18041.1805899271
198.8,-90,3.64390248792863,310.250640600114,33180.6993929186,18036.786046805
199,-90,3.6437706188832,310.263145805773,33184.6518003124,18032.3915036828
199.2,-90,3.64363874983776,310.275651011433,33188.6042077062,18027.9969605607
199.4,-90,3.64350688079233,310.288156217092,33192.5566151,18023.6024174386
199.6,-90,3.6433750117469,310.300661422752,33196.5090224937,18019.2078743164
199.8,-90,3.64324314270146,310.313166628412,33200.4614298875,18014.8133311943
200,-90,3.64311127365603,310.325671834071,33204.4138372813,18010.4187880722
200.2,-90,3.64297940461059,310.338177039731,33208.3662446751,18006.02424495
200.4,-90,3.64284753556516,310.350682245391,33212.3186520689,18001.6297018279
200.6,-90,3.64271566651973,310.36318745105,33216.2710594626,17997.2351587058
200.8,-90,3.64258379747429,310.37569265671,33220.2234668564,17992.8406155836
201,-90,3.64245192842886,310.38819786237,33224.1758742502,17988.4460724615
201.2,-90,3.64232005938342,310.400703068029,33228.128281644,17984.0515293394
201.4,-90,3.64218952267851,310.413160819637,33232.0806890377,17979.6569862172
201.6,-90,3.64205934706387,310.42560571027,33236.0330964315,17975.2624430951
201.8,-90,3.64192917144923,310.438050600904,33239.9855038253,17970.867899973
202,-90,3.64179899583459,310.450495491538,33243.9379112191,17966.4733568508
202.2,-90,3.64166882021995,310.462940382172,33247.8903186128,17962.0788137287
202.4,-90,3.6415386446053,310.475385272805,33251.8427260066,17957.6842706066
202.6,-90,3.64140846899066,310.487830163439,33255.7951334004,17953.2897274845
202.8,-90,3.64127829337602,310.500275054073,33259.7475407942,17948.8951843623
203,-90,3.64114811776138,310.512719944707,33263.699948188,17944.5006412402
203.2,-90,3.64101794214673,310.52516483534,33267.6523555817,17940.1060981181
203.4,-90,3.64088776653209,310.537609725974,33271.6047629755,17935.7115549959
203.6,-90,3.64075759091745,310.550054616608,33275.5571703693,17931.3170118738
203.8,-90,3.64062741530281,310.562499507242,33279.5095777631,17926.9224687517
204,-90,3.64049798141952,310.574915849383,33283.4619851568,17922.5279256295
204.2,-90,3.64036941174087,310.587298929159,33287.4143925506,17918.1333825074
204.4,-90,3.64024084206222,310.599682008934,33291.3667999444,17913.7388393853
204.6,-90,3.64011227238357,310.61206508871,33295.3192073382,17909.3442962631
204.8,-90,3.63998370270491,310.624448168486,33299.271614732,17904.949753141
205,-90,3.63985513302626,310.636831248262,33303.2240221257,17900.5552100189
205.2,-90,3.63972656334761,310.649214328037,33307.1764295195,17896.1606668967
205.4,-90,3.63959799366896,310.661597407813,33311.1288369133,17891.7661237746
205.6,-90,3.63946942399031,310.673980487589,33315.0812443071,17887.3715806525
205.8,-90,3.63934085431165,310.686363567364,33319.0336517008,17882.9770375303
206,-90,3.639212284633,310.69874664714,33322.9860590946,17878.5824944082
206.2,-90,3.63908371495435,310.711129726916,33326.9384664884,17874.1879512861
206.4,-90,3.6389551452757,310.723512806692,33330.8908738822,17869.7934081639
206.6,-90,3.63882678392044,310.735887267751,33334.8432812759,17865.3988650418
206.8,-90,3.63869973521527,310.748207422099,33338.7956886697,17861.0043219197
207,-90,3.63857268651009,310.760527576447,33342.7480960635,17856.6097787975
207.2,-90,3.63844563780492,310.772847730795,33346.7005034573,17852.2152356754
207.4,-90,3.63831858909975,310.785167885143,33350.6529108511,17847.8206925533
207.6,-90,3.63819154039457,310.797488039491,33354.6053182448,17843.4261494311
207.8,-90,3.6380644916894,310.809808193839,33358.5577256386,17839.031606309
208,-90,3.63793744298422,310.822128348187,33362.5101330324,17834.6370631869
208.2,-90,3.63781039427905,310.834448502535,33366.4625404262,17830.2425200647
208.4,-90,3.63768334557387,310.846768656883,33370.4149478199,17825.8479769426
208.6,-90,3.6375562968687,310.859088811231,33374.3673552137,17821.4534338205
208.8,-90,3.63742924816353,310.871408965578,33378.3197626075,17817.0588906983
209,-90,3.63730219945835,310.883729119926,33382.2721700013,17812.6643475762
209.2,-90,3.63717515075318,310.896049274274,33386.2245773951,17808.2698044541
209.4,-90,3.63704927033622,310.908317705849,33390.1769847888,17803.8752613319
209.6,-90,3.63692366029319,310.920574167356,33394.1293921826,17799.4807182098
209.8,-90,3.63679805025017,310.932830628862,33398.0817995764,17795.0861750877
210,-90,3.63667244020714,310.945087090369,33402.0342069702,17790.6916319655
210.2,-90,3.63654683016412,310.957343551876,33405.9866143639,17786.2970888434
210.4,-90,3.63642122012109,310.969600013382,33409.9390217577,17781.9025457213
210.6,-90,3.63629561007807,310.981856474889,33413.8914291515,17777.5080025991
210.8,-90,3.63617000003504,310.994112936395,33417.8438365453,17773.113459477
211,-90,3.63604438999202,311.006369397902,33421.796243939,17768.7189163549
211.2,-90,3.63591877994899,311.018625859409,33425.7486513328,17764.3243732327
211.4,-90,3.63579316990596,311.030882320915,33429.7010587266,17759.9298301106
211.6,-90,3.63566755986294,311.043138782422,33433.6534661204,17755.5352869885
211.8,-90,3.63554194981991,311.055395243928,33437.6058735142,17751.1407438663
212,-90,3.63541700159974,311.067620439409,33441.5582809079,17746.7462007442
212.2,-90,3.63529275007756,311.079812721283,33445.5106883017,17742.3516576221
212.4,-90,3.63516849855537,311.092005003156,33449.4630956955,17737.9571144999
212.6,-90,3.63504424703318,311.10419728503,33453.4155030893,17733.5625713778
212.8,-90,3.634919995511,311.116389566904,33457.367910483,17729.1680282557
213,-90,3.63479574398881,311.128581848778,33461.3203178768,17724.7734851335
213.2,-90,3.63467149246663,311.140774130651,33465.2727252706,17720.3789420114
213.4,-90,3.63454724094444,311.152966412525,33469.2251326644,17715.9843988893
213.6,-90,3.63442298942225,311.165158694399,33473.1775400582,17711.5898557671
213.8,-90,3.63429873790007,311.177350976272,33477.1299474519,17707.195312645
214,-90,3.63417448637788,311.189543258146,33481.0823548457,17702.8007695229
214.2,-90,3.6340502348557,311.20173554002,33485.0347622395,17698.4062264007
214.4,-90,3.63392598333351,311.213927821893,33488.9871696333,17694.0116832786
214.6,-90,3.6338019397411,311.226109666763,33492.939577027,17689.6171401565
214.8,-90,3.63367896965667,311.238237627057,33496.8919844208,17685.2225970343
215,-90,3.63355599957224,311.250365587352,33500.8443918146,17680.8280539122
215.2,-90,3.63343302948781,311.262493547647,33504.7967992084,17676.4335107901
215.4,-90,3.63331005940337,311.274621507941,33508.7492066022,17672.0389676679
215.6,-90,3.63318708931894,311.286749468236,33512.7016139959,17667.6444245458
215.8,-90,3.63306411923451,311.298877428531,33516.6540213897,17663.2498814237
216,-90,3.63294114915008,311.311005388825,33520.6064287835,17658.8553383015
216.2,-90,3.63281817906565,311.32313334912,33524.5588361773,17654.4607951794
