# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
357.2,-60,3.71145810461885,306.229578176437,33958.0061803615,17172.525899452
357.4,-60,3.71138778737053,306.233064018116,33960.641118624,17169.5962040373
357.6,-60,3.71131747012221,306.236549859795,33963.2760568865,17166.6665086225
357.8,-60,3.71124715287388,306.240035701475,33965.910995149,17163.7368132077
358,-60,3.71117683562556,306.243521543154,33968.5459334116,17160.807117793
358.2,-60,3.71110651837723,306.247007384833,33971.1808716741,17157.8774223782
358.4,-60,3.71103620112891,306.250493226512,33973.8158099366,17154.9477269635
358.6,-60,3.71096588388059,306.253979068192,33976.4507481991,17152.0180315487
358.8,-60,3.71089559359185,306.257463058384,33979.0856864616,17149.088336134
359,-60,3.71082578847914,306.260913728449,33981.7206247242,17146.1586407192
359.2,-60,3.71075598336643,306.264364398513,33984.3555629867,17143.2289453045
359.4,-60,3.71068617825372,306.267815068578,33986.9905012492,17140.2992498897
359.6,-60,3.71061637314101,306.271265738642,33989.6254395117,17137.3695544749
359.8,-60,3.7105465680283,306.274716408706,33992.2603777742,17134.4398590602
360,-60,3.71047676291559,306.278167078771,33994.8953160368,17131.5101636454
360.2,-60,3.71040695780288,306.281617748835,33997.5302542993,17128.5804682307
360.4,-60,3.71033715269017,306.2850684189,34000.1651925618,17125.6507728159
360.6,-60,3.71026734757745,306.288519088964,34002.8001308243,17122.7210774012
360.8,-60,3.71019754246474,306.291969759029,34005.4350690868,17119.7913819864
361,-60,3.71012773735203,306.295420429093,34008.0700073493,17116.8616865717
361.2,-60,3.71005793223932,306.298871099158,34010.7049456119,17113.9319911569
361.4,-60,3.70998812712661,306.302321769222,34013.3398838744,17111.0022957421
361.6,-60,3.7099183220139,306.305772439287,34015.9748221369,17108.0726003274
361.8,-60,3.70984851690119,306.309223109351,34018.6097603994,17105.1429049126
362,-60,3.70977871178848,306.312673779416,34021.2446986619,17102.2132094979
362.2,-60,3.70970890667577,306.31612444948,34023.8796369245,17099.2835140831
362.4,-60,3.70963910156305,306.319575119545,34026.514575187,17096.3538186684
362.6,-60,3.70956929645034,306.323025789609,34029.1495134495,17093.4241232536
362.8,-60,3.70949949133763,306.326476459674,34031.784451712,17090.4944278389
363,-60,3.70942991494615,306.32991053548,34034.4193899745,17087.5647324241
363.2,-60,3.70936058857773,306.33332647153,34037.054328237,17084.6350370093
363.4,-60,3.70929126220931,306.336742407579,34039.6892664996,17081.7053415946
363.6,-60,3.70922193584089,306.340158343629,34042.3242047621,17078.7756461798
363.8,-60,3.70915260947247,306.343574279679,34044.9591430246,17075.8459507651
364,-60,3.70908328310405,306.346990215729,34047.5940812871,17072.9162553503
364.2,-60,3.70901395673563,306.350406151779,34050.2290195496,17069.9865599356
364.4,-60,3.70894463036721,306.353822087829,34052.8639578122,17067.0568645208
364.6,-60,3.70887530399879,306.357238023879,34055.4988960747,17064.1271691061
364.8,-60,3.70880597763037,306.360653959929,34058.1338343372,17061.1974736913
365,-60,3.70873665126195,306.364069895979,34060.7687725997,17058.2677782765
365.2,-60,3.70866732489353,306.367485832028,34063.4037108622,17055.3380828618
365.4,-60,3.70859799852512,306.370901768078,34066.0386491247,17052.408387447
365.6,-60,3.7085286721567,306.374317704128,34068.6735873873,17049.4786920323
365.8,-60,3.70845934578828,306.377733640178,34071.3085256498,17046.5489966175
366,-60,3.70839001941986,306.381149576228,34073.9434639123,17043.6193012028
366.2,-60,3.70832069305144,306.384565512278,34076.5784021748,17040.689605788
366.4,-60,3.70825136668302,306.387981448328,34079.2133404373,17037.7599103733
366.6,-60,3.7081820403146,306.391397384378,34081.8482786999,17034.8302149585
366.8,-60,3.70811271394618,306.394813320428,34084.4832169624,17031.9005195437
367,-60,3.70804338757776,306.398229256478,34087.1181552249,17028.970824129
367.2,-60,3.70797442913008,306.401614004694,34089.7530934874,17026.0411287142
367.4,-60,3.70790551026604,306.404995397491,34092.3880317499,17023.1114332995
367.6,-60,3.707836591402,306.408376790289,34095.0229700124,17020.1817378847
367.8,-60,3.70776767253796,306.411758183087,34097.657908275,17017.25204247
368,-60,3.70769875367392,306.415139575884,34100.2928465375,17014.3223470552
368.2,-60,3.70762983480988,306.418520968682,34102.9277848,17011.3926516405
368.4,-60,3.70756091594584,306.421902361479,34105.5627230625,17008.4629562257
368.6,-60,3.7074919970818,306.425283754277,34108.197661325,17005.533260811
368.8,-60,3.70742307821776,306.428665147075,34110.8325995875,17002.6035653962
369,-60,3.70735415935372,306.432046539872,34113.4675378501,16999.6738699814
369.2,-60,3.70728524048968,306.43542793267,34116.1024761126,16996.7441745667
369.4,-60,3.70721632162565,306.438809325467,34118.7374143751,16993.8144791519
369.6,-60,3.70714740276161,306.442190718265,34121.3723526376,16990.8847837372
369.8,-60,3.70707848389757,306.445572111063,34124.0072909001,16987.9550883224
370,-60,3.70700956503353,306.44895350386,34126.6422291627,16985.0253929077
370.2,-60,3.70694064616949,306.452334896658,34129.2771674252,16982.0956974929
370.4,-60,3.70687172730545,306.455716289456,34131.9121056877,16979.1660020782
370.6,-60,3.70680280844141,306.459097682253,34134.5470439502,16976.2363066634
370.8,-60,3.70673388957737,306.462479075051,34137.1819822127,16973.3066112486
371,-60,3.70666497071333,306.465860467848,34139.8169204752,16970.3769158339
371.2,-60,3.70659621739247,306.469230512897,34142.4518587378,16967.4472204191
371.4,-60,3.70652780327302,306.472577306174,34145.0867970003,16964.5175250044
371.6,-60,3.70645938915357,306.475924099451,34147.7217352628,16961.5878295896
371.8,-60,3.70639097503412,306.479270892728,34150.3566735253,16958.6581341749
372,-60,3.70632256091467,306.482617686005,34152.9916117878,16955.7284387601
372.2,-60,3.70625414679522,306.485964479281,34155.6265500504,16952.7987433454
372.4,-60,3.70618573267577,306.489311272558,34158.2614883129,16949.8690479306
372.6,-60,3.70611731855632,306.492658065835,34160.8964265754,16946.9393525158
372.8,-60,3.70604890443687,306.496004859112,34163.5313648379,16944.0096571011
373,-60,3.70598049031743,306.499351652388,34166.1663031004,16941.0799616863
373.2,-60,3.70591207619798,306.502698445665,34168.801241363,16938.1502662716
373.4,-60,3.70584366207853,306.506045238942,34171.4361796255,16935.2205708568
373.6,-60,3.70577524795908,306.509392032219,34174.071117888,16932.2908754421
373.8,-60,3.70570683383963,306.512738825496,34176.7060561505,16929.3611800273
374,-60,3.70563841972018,306.516085618772,34179.340994413,16926.4314846126
374.2,-60,3.70557000560073,306.519432412049,34181.9759326755,16923.5017891978
374.4,-60,3.70550159148128,306.522779205326,34184.6108709381,16920.5720937831
374.6,-60,3.70543317736183,306.526125998603,34187.2458092006,16917.6423983683
374.8,-60,3.70536476324238,306.52947279188,34189.8807474631,16914.7127029535
375,-60,3.70529634912293,306.532819585156,34192.5156857256,16911.7830075388
375.2,-60,3.70522793500348,306.536166378433,34195.1506239881,16908.853312124
375.4,-60,3.70515977936231,306.539486944424,34197.7855622507,16905.9236167093
375.6,-60,3.70509170846874,306.542798911241,34200.4205005132,16902.9939212945
375.8,-60,3.70502363757518,306.546110878058,34203.0554387757,16900.0642258798
376,-60,3.70495556668161,306.549422844875,34205.6903770382,16897.134530465
376.2,-60,3.70488749578804,306.552734811692,34208.3253153007,16894.2048350503
376.4,-60,3.70481942489448,306.556046778509,34210.9602535632,16891.2751396355
376.6,-60,3.70475135400091,306.559358745326,34213.5951918258,16888.3454442207
376.8,-60,3.70468328310734,306.562670712143,34216.2301300883,16885.415748806
377,-60,3.70461521221378,306.565982678959,34218.8650683508,16882.4860533912
377.2,-60,3.70454714132021,306.569294645776,34221.5000066133,16879.5563579765
377.4,-60,3.70447907042664,306.572606612593,34224.1349448758,16876.6266625617
377.6,-60,3.70441099953308,306.57591857941,34226.7698831383,16873.696967147
377.8,-60,3.70434292863951,306.579230546227,34229.4048214009,16870.7672717322
378,-60,3.70427485774594,306.582542513044,34232.0397596634,16867.8375763175
378.2,-60,3.70420678685238,306.585854479861,34234.6746979259,16864.9078809027
378.4,-60,3.70413871595881,306.589166446678,34237.3096361884,16861.9781854879
378.6,-60,3.70407064506524,306.592478413495,34239.9445744509,16859.0484900732
378.8,-60,3.70400257417168,306.595790380312,34242.5795127135,16856.1187946584
379,-60,3.70393450327811,306.599102347129,34245.214450976,16853.1890992437
379.2,-60,3.70386643238455,306.602414313946,34247.8493892385,16850.2594038289
379.4,-60,3.7037984275247,306.605720016419,34250.484327501,16847.3297084142
379.6,-60,3.70373072719922,306.608996828984,34253.1192657635,16844.4000129994
379.8,-60,3.70366302687375,306.61227364155,34255.754204026,16841.4703175846
380,-60,3.70359532654827,306.615550454116,34258.3891422886,16838.5406221699
380.2,-60,3.70352762622279,306.618827266682,34261.0240805511,16835.6109267551
380.4,-60,3.70345992589732,306.622104079247,34263.6590188136,16832.6812313404
380.6,-60,3.70339222557184,306.625380891813,34266.2939570761,16829.7515359256
380.8,-60,3.70332452524636,306.628657704379,34268.9288953386,16826.8218405109
381,-60,3.70325682492089,306.631934516945,34271.5638336012,16823.8921450961
381.2,-60,3.70318912459541,306.63521132951,34274.1987718637,16820.9624496814
381.4,-60,3.70312142426994,306.638488142076,34276.8337101262,16818.0327542666
381.6,-60,3.70305372394446,306.641764954642,34279.4686483887,16815.1030588519
381.8,-60,3.70298602361898,306.645041767208,34282.1035866512,16812.1733634371
382,-60,3.70291832329351,306.648318579773,34284.7385249137,16809.2436680223
382.2,-60,3.70285062296803,306.651595392339,34287.3734631763,16806.3139726076
382.4,-60,3.70278292264255,306.654872204905,34290.0084014388,16803.3842771928
382.6,-60,3.70271522231708,306.658149017471,34292.6433397013,16800.4545817781
382.8,-60,3.7026475219916,306.661425830036,34295.2782779638,16797.5248863633
383,-60,3.70257982166612,306.664702642602,34297.9132162263,16794.5951909486
383.2,-60,3.70251212134065,306.667979455168,34300.5481544889,16791.6654955338
383.4,-60,3.70244442101517,306.671256267733,34303.1830927514,16788.7358001191
383.6,-60,3.70237695927452,306.674511664805,34305.8180310139,16785.8061047043
383.8,-60,3.70230965441091,306.677752980516,34308.4529692764,16782.8764092895
384,-60,3.70224234954729,306.680994296226,34311.0879075389,16779.9467138748
384.2,-60,3.70217504468367,306.684235611937,34313.7228458015,16777.01701846
384.4,-60,3.70210773982005,306.687476927647,34316.357784064,16774.0873230453
384.6,-60,3.70204043495644,306.690718243358,34318.9927223265,16771.1576276305
384.8,-60,3.70197313009282,306.693959559068,34321.627660589,16768.2279322158
385,-60,3.7019058252292,306.697200874779,34324.2625988515,16765.298236801
385.2,-60,3.70183852036559,306.700442190489,34326.897537114,16762.3685413863
385.4,-60,3.70177121550197,306.7036835062,34329.5324753766,16759.4388459715
385.6,-60,3.70170391063835,306.70692482191,34332.1674136391,16756.5091505567
385.8,-60,3.70163660577474,306.710166137621,34334.8023519016,16753.579455142
386,-60,3.70156930091112,306.713407453331,34337.4372901641,16750.6497597272
386.2,-60,3.7015019960475,306.716648769042,34340.0722284266,16747.7200643125
386.4,-60,3.70143469118389,306.719890084752,34342.7071666891,16744.7903688977
386.6,-60,3.70136738632027,306.723131400463,34345.3421049517,16741.860673483
386.8,-60,3.70130008145665,306.726372716173,34347.9770432142,16738.9309780682
387,-60,3.70123277659303,306.729614031884,34350.6119814767,16736.0012826535
387.2,-60,3.70116547172942,306.732855347594,34353.2469197392,16733.0715872387
387.4,-60,3.7010981668658,306.736096663305,34355.8818580017,16730.1418918239
387.6,-60,3.70103087337832,306.739336744332,34358.5167962643,16727.2121964092
387.8,-60,3.70096396883368,306.742534612341,34361.1517345268,16724.2825009944
388,-60,3.70089706428904,306.745732480349,34363.7866727893,16721.3528055797
388.2,-60,3.7008301597444,306.748930348357,34366.4216110518,16718.4231101649
388.4,-60,3.70076325519976,306.752128216366,34369.0565493143,16715.4934147502
388.6,-60,3.70069635065512,306.755326084374,34371.6914875768,16712.5637193354
388.8,-60,3.70062944611048,306.758523952382,34374.3264258394,16709.6340239207
389,-60,3.70056254156584,306.76172182039,34376.9613641019,16706.7043285059
389.2,-60,3.7004956370212,306.764919688399,34379.5963023644,16703.7746330912
389.4,-60,3.70042873247656,306.768117556407,34382.2312406269,16700.8449376764
389.6,-60,3.70036182793192,306.771315424415,34384.8661788894,16697.9152422616
389.8,-60,3.70029492338728,306.774513292424,34387.501117152,16694.9855468469
390,-60,3.70022801884264,306.777711160432,34390.1360554145,16692.0558514321
390.2,-60,3.700161114298,306.78090902844,34392.770993677,16689.1261560174
390.4,-60,3.70009420975336,306.784106896448,34395.4059319395,16686.1964606026
390.6,-60,3.70002730520872,306.787304764457,34398.040870202,16683.2667651879
390.8,-60,3.69996040066408,306.790502632465,34400.6758084645,16680.3370697731
391,-60,3.69989349611944,306.793700500473,34403.3107467271,16677.4073743584
391.2,-60,3.6998265915748,306.796898368482,34405.9456849896,16674.4776789436
391.4,-60,3.69975968703016,306.80009623649,34408.5806232521,16671.5479835288
391.6,-60,3.69969278248552,306.803294104498,34411.2155615146,16668.6182881141
391.8,-60,3.69962587794088,306.806491972506,34413.8504997771,16665.6885926993
392,-60,3.69955897339624,306.809689840515,34416.4854380397,16662.7588972846
392.2,-60,3.6994920688516,306.812887708523,34419.1203763022,16659.8292018698
392.4,-60,3.69942516430696,306.816085576531,34421.7553145647,16656.8995064551
392.6,-60,3.69935825976232,306.81928344454,34424.3902528272,16653.9698110403
392.8,-60,3.69929135521768,306.822481312548,34427.0251910897,16651.0401156256
393,-60,3.69922445067304,306.825679180556,34429.6601293522,16648.1104202108
393.2,-60,3.6991575461284,306.828877048564,34432.2950676148,16645.180724796
393.4,-60,3.69909064158376,306.832074916573,34434.9300058773,16642.2510293813
393.6,-60,3.69902403858535,306.835236460229,34437.5649441398,16639.3213339665
393.8,-60,3.69895756063694,306.838382940323,34440.1998824023,16636.3916385518
394,-60,3.69889108268854,306.841529420416,34442.8348206648,16633.461943137
394.2,-60,3.69882460474013,306.84467590051,34445.4697589274,16630.5322477223
394.4,-60,3.69875812679172,306.847822380604,34448.1046971899,16627.6025523075
394.6,-60,3.69869164884331,306.850968860698,34450.7396354524,16624.6728568928
394.8,-60,3.69862517089491,306.854115340792,34453.3745737149,16621.743161478
395,-60,3.6985586929465,306.857261820886,34456.0095119774,16618.8134660633
395.2,-60,3.69849221499809,306.860408300979,34458.6444502399,16615.8837706485
395.4,-60,3.69842573704968,306.863554781073,34461.2793885025,16612.9540752337
395.6,-60,3.69835925910127,306.866701261167,34463.914326765,16610.024379819
395.8,-60,3.69829278115287,306.869847741261,34466.5492650275,16607.0946844042
396,-60,3.69822630320446,306.872994221355,34469.18420329,16604.1649889895
396.2,-60,3.69815982525605,306.876140701449,34471.8191415525,16601.2352935747
396.4,-60,3.69809334730764,306.879287181543,34474.4540798151,16598.30559816
396.6,-60,3.69802686935923,306.882433661636,34477.0890180776,16595.3759027452
396.8,-60,3.69796039141083,306.88558014173,34479.7239563401,16592.4462073305
397,-60,3.69789391346242,306.888726621824,34482.3588946026,16589.5165119157
397.2,-60,3.69782743551401,306.891873101918,34484.9938328651,16586.5868165009
397.4,-60,3.6977609575656,306.895019582012,34487.6287711277,16583.6571210862
397.6,-60,3.6976944796172,306.898166062106,34490.2637093902,16580.7274256714
397.8,-60,3.69762800166879,306.901312542199,34492.8986476527,16577.7977302567
398,-60,3.69756152372038,306.904459022293,34495.5335859152,16574.8680348419
398.2,-60,3.69749504577197,306.907605502387,34498.1685241777,16571.9383394272
398.4,-60,3.69742856782356,306.910751982481,34500.8034624402,16569.0086440124
398.6,-60,3.69736208987516,306.913898462575,34503.4384007028,16566.0789485977
398.8,-60,3.69729561192675,306.917044942669,34506.0733389653,16563.1492531829
399,-60,3.69722913397834,306.920191422762,34508.7082772278,16560.2195577682
399.2,-60,3.69716265602993,306.923337902856,34511.3432154903,16557.2898623534
399.4,-60,3.69709634257128,306.92646453102,34513.9781537528,16554.3601669386
399.6,-60,3.69703029152121,306.929559489631,34516.6130920154,16551.4304715239
399.8,-60,3.69696424047113,306.932654448242,34519.2480302779,16548.5007761091
400,-60,3.69689818942106,306.935749406853,34521.8829685404,16545.5710806944
400.2,-60,3.69683213837098,306.938844365465,34524.5179068029,16542.6413852796
400.4,-60,3.69676608732091,306.941939324076,34527.1528450654,16539.7116898649
400.6,-60,3.69670003627084,306.945034282687,34529.7877833279,16536.7819944501
400.8,-60,3.69663398522076,306.948129241299,34532.4227215905,16533.8522990354
401,-60,3.69656793417069,306.95122419991,34535.057659853,16530.9226036206
401.2,-60,3.69650188312061,306.954319158521,34537.6925981155,16527.9929082058
401.4,-60,3.69643583207054,306.957414117132,34540.327536378,16525.0632127911
401.6,-60,3.69636978102046,306.960509075744,34542.9624746405,16522.1335173763
401.8,-60,3.69630372997039,306.963604034355,34545.5974129031,16519.2038219616
402,-60,3.69623767892032,306.966698992966,34548.2323511656,16516.2741265468
402.2,-60,3.69617162787024,306.969793951578,34550.8672894281,16513.3444311321
402.4,-60,3.69610557682017,306.972888910189,34553.5022276906,16510.4147357173
402.6,-60,3.69603952577009,306.9759838688,34556.1371659531,16507.4850403026
402.8,-60,3.69597347472002,306.979078827412,34558.7721042156,16504.5553448878
403,-60,3.69590742366995,306.982173786023,34561.4070424782,16501.6256494731
403.2,-60,3.69584137261987,306.985268744634,34564.0419807407,16498.6959540583
403.4,-60,3.6957753215698,306.988363703245,34566.6769190032,16495.7662586435
403.6,-60,3.69570927051972,306.991458661857,34569.3118572657,16492.8365632288
403.8,-60,3.69564321946965,306.994553620468,34571.9467955282,16489.906867814
404,-60,3.69557716841957,306.997648579079,34574.5817337907,16486.9771723993
404.2,-60,3.6955111173695,307.000743537691,34577.2166720533,16484.0474769845
404.4,-60,3.69544506631943,307.003838496302,34579.8516103158,16481.1177815698
404.6,-60,3.69537901526935,307.006933454913,34582.4865485783,16478.188086155
404.8,-60,3.69531296421928,307.010028413524,34585.1214868408,16475.2583907403
405,-60,3.6952469131692,307.013123372136,34587.7564251033,16472.3286953255
405.2,-60,3.69518088687173,307.016215057724,34590.3913633659,16469.3989999108
405.4,-60,3.69511522402692,307.019258684173,34593.0263016284,16466.469304496
405.6,-60,3.69504956118211,307.022302310621,34595.6612398909,16463.5396090812
405.8,-60,3.69498389833729,307.025345937069,34598.2961781534,16460.6099136665
406,-60,3.69491823549248,307.028389563518,34600.9311164159,16457.6802182517
406.2,-60,3.69485257264767,307.031433189966,34603.5660546784,16454.750522837
406.4,-60,3.69478690980285,307.034476816415,34606.200992941,16451.8208274222
406.6,-60,3.69472124695804,307.037520442863,34608.8359312035,16448.8911320075
406.8,-60,3.69465558411322,307.040564069312,34611.470869466,16445.9614365927
407,-60,3.69458992126841,307.04360769576,34614.1058077285,16443.031741178
407.2,-60,3.6945242584236,307.046651322208,34616.740745991,16440.1020457632
407.4,-60,3.69445859557878,307.049694948657,34619.3756842536,16437.1723503484
407.6,-60,3.69439293273397,307.052738575105,34622.0106225161,16434.2426549337
407.8,-60,3.69432726988916,307.055782201554,34624.6455607786,16431.3129595189
408,-60,3.69426160704434,307.058825828002,34627.2804990411,16428.3832641042
408.2,-60,3.69419594419953,307.061869454451,34629.9154373036,16425.4535686894
408.4,-60,3.69413028135472,307.064913080899,34632.5503755661,16422.5238732747
408.6,-60,3.6940646185099,307.067956707347,34635.1853138287,16419.5941778599
408.8,-60,3.69399895566509,307.071000333796,34637.8202520912,16416.6644824452
409,-60,3.69393329282028,307.074043960244,34640.4551903537,16413.7347870304
409.2,-60,3.69386762997546,307.077087586693,34643.0901286162,16410.8050916156
409.4,-60,3.69380196713065,307.080131213141,34645.7250668787,16407.8753962009
409.6,-60,3.69373630428584,307.08317483959,34648.3600051413,16404.9457007861
409.8,-60,3.69367064144102,307.086218466038,34650.9949434038,16402.0160053714
410,-60,3.69360497859621,307.089262092486,34653.6298816663,16399.0863099566
410.2,-60,3.6935393157514,307.092305718935,34656.2648199288,16396.1566145419
410.4,-60,3.69347365290658,307.095349345383,34658.8997581913,16393.2269191271
410.6,-60,3.69340799006177,307.098392971832,34661.5346964538,16390.2972237124
410.8,-60,3.69334232721696,307.10143659828,34664.1696347164,16387.3675282976
411,-60,3.69327666437214,307.104480224729,34666.8045729789,16384.4378328829
411.2,-60,3.69321123648853,307.107486110116,34669.4395112414,16381.5081374681
411.4,-60,3.69314589021358,307.110478886966,34672.0744495039,16378.5784420533
411.6,-60,3.69308054393863,307.113471663817,34674.7093877664,16375.6487466386
411.8,-60,3.69301519766368,307.116464440667,34677.344326029,16372.7190512238
412,-60,3.69294985138873,307.119457217518,34679.9792642915,16369.7893558091
412.2,-60,3.69288450511378,307.122449994368,34682.614202554,16366.8596603943
412.4,-60,3.69281915883883,307.125442771219,34685.2491408165,16363.9299649796
412.6,-60,3.69275381256388,307.128435548069,34687.884079079,16361.0002695648
412.8,-60,3.69268846628893,307.13142832492,34690.5190173416,16358.0705741501
413,-60,3.69262312001398,307.13442110177,34693.1539556041,16355.1408787353
413.2,-60,3.69255777373903,307.137413878621,34695.7888938666,16352.2111833205
413.4,-60,3.69249242746408,307.140406655471,34698.4238321291,16349.2814879058
413.6,-60,3.69242708118913,307.143399432322,34701.0587703916,16346.351792491
413.8,-60,3.69236173491418,307.146392209172,34703.6937086541,16343.4220970763
414,-60,3.69229638863923,307.149384986023,34706.3286469167,16340.4924016615
414.2,-60,3.69223104236429,307.152377762873,34708.9635851792,16337.5627062468
414.4,-60,3.69216569608934,307.155370539724,34711.5985234417,16334.633010832
414.6,-60,3.69210034981439,307.158363316574,34714.2334617042,16331.7033154173
414.8,-60,3.69203500353944,307.161356093425,34716.8683999667,16328.7736200025
415,-60,3.69196965726449,307.164348870275,34719.5033382292,16325.8439245877
415.2,-60,3.69190431098954,307.167341647125,34722.1382764918,16322.914229173
415.4,-60,3.69183896471459,307.170334423976,34724.7732147543,16319.9845337582
415.6,-60,3.69177361843964,307.173327200826,34727.4081530168,16317.0548383435
415.8,-60,3.69170827216469,307.176319977677,34730.0430912793,16314.1251429287
416,-60,3.69164292588974,307.179312754527,34732.6780295418,16311.195447514
416.2,-60,3.69157757961479,307.182305531378,34735.3129678044,16308.2657520992
416.4,-60,3.69151223333984,307.185298308228,34737.9479060669,16305.3360566845
416.6,-60,3.69144688706489,307.188291085079,34740.5828443294,16302.4063612697
416.8,-60,3.69138154078994,307.191283861929,34743.2177825919,16299.476665855
417,-60,3.69131633470799,307.194252601307,34745.8527208544,16296.5469704402
417.2,-60,3.69125132170407,307.197188235549,34748.487659117,16293.6172750254
417.4,-60,3.69118630870015,307.200123869792,34751.1225973795,16290.6875796107
417.6,-60,3.69112129569623,307.203059504035,34753.757535642,16287.7578841959
417.8,-60,3.69105628269231,307.205995138277,34756.3924739045,16284.8281887812
418,-60,3.69099126968839,307.20893077252,34759.027412167,16281.8984933664
418.2,-60,3.69092625668447,307.211866406763,34761.6623504295,16278.9687979517
418.4,-60,3.69086124368055,307.214802041005,34764.2972886921,16276.0391025369
418.6,-60,3.69079623067663,307.217737675248,34766.9322269546,16273.1094071222
418.8,-60,3.69073121767271,307.220673309491,34769.5671652171,16270.1797117074
419,-60,3.69066620466879,307.223608943733,34772.2021034796,16267.2500162926
419.2,-60,3.69060119166487,307.226544577976,34774.8370417421,16264.3203208779
419.4,-60,3.69053617866095,307.229480212219,34777.4719800046,16261.3906254631
419.6,-60,3.69047116565703,307.232415846462,34780.1069182672,16258.4609300484
419.8,-60,3.69040615265311,307.235351480704,34782.7418565297,16255.5312346336
420,-60,3.69034113964919,307.238287114947,34785.3767947922,16252.6015392189
420.2,-60,3.69027612664527,307.24122274919,34788.0117330547,16249.6718438041
420.4,-60,3.69021111364135,307.244158383432,34790.6466713172,16246.7421483894
420.6,-60,3.69014610063743,307.247094017675,34793.2816095798,16243.8124529746
420.8,-60,3.69008108763351,307.250029651918,34795.9165478423,16240.8827575599
421,-60,3.69001607462959,307.25296528616,34798.5514861048,16237.9530621451
421.2,-60,3.68995106162567,307.255900920403,34801.1864243673,16235.0233667303
421.4,-60,3.68988604862175,307.258836554646,34803.8213626298,16232.0936713156
421.6,-60,3.68982103561783,307.261772188888,34806.4563008924,16229.1639759008
421.8,-60,3.68975602261391,307.264707823131,34809.0912391549,16226.2342804861
422,-60,3.68969100960999,307.267643457374,34811.7261774174,16223.3045850713
422.2,-60,3.68962599660607,307.270579091617,34814.3611156799,16220.3748896566
422.4,-60,3.68956098360215,307.273514725859,34816.9960539424,16217.4451942418
422.6,-60,3.68949597059824,307.276450360102,34819.6309922049,16214.5154988271
422.8,-60,3.68943095759432,307.279385994345,34822.2659304675,16211.5858034123
423,-60,3.6893659445904,307.282321628587,34824.90086873,16208.6561079975
423.2,-60,3.68930093158648,307.28525726283,34827.5358069925,16205.7264125828
423.4,-60,3.68923591858256,307.288192897073,34830.170745255,16202.796717168
423.6,-60,3.68917090557864,307.291128531315,34832.8056835175,16199.8670217533
423.8,-60,3.68910589257472,307.294064165558,34835.44062178,16196.9373263385
424,-60,3.6890408795708,307.296999799801,34838.0755600426,16194.0076309238
424.2,-60,3.68897586656688,307.299935434044,34840.7104983051,16191.077935509
424.4,-60,3.68891085356296,307.302871068286,34843.3454365676,16188.1482400943
424.6,-60,3.68884610111169,307.305759624947,34845.9803748301,16185.2185446795
424.8,-60,3.68878143393911,307.308632773148,34848.6153130926,16182.2888492648
425,-60,3.68871676676653,307.31150592135,34851.2502513552,16179.35915385
425.2,-60,3.68865209959395,307.314379069551,34853.8851896177,16176.4294584352
425.4,-60,3.68858743242137,307.317252217752,34856.5201278802,16173.4997630205
425.6,-60,3.6885227652488,307.320125365954,34859.1550661427,16170.5700676057
425.8,-60,3.68845809807622,307.322998514155,34861.7900044052,16167.640372191
426,-60,3.68839343090364,307.325871662357,34864.4249426677,16164.7106767762
426.2,-60,3.68832876373106,307.328744810558,34867.0598809303,16161.7809813615
426.4,-60,3.68826409655848,307.33161795876,34869.6948191928,16158.8512859467
426.6,-60,3.68819942938591,307.334491106961,34872.3297574553,16155.921590532
426.8,-60,3.68813476221333,307.337364255163,34874.9646957178,16152.9918951172
427,-60,3.68807009504075,307.340237403364,34877.5996339803,16150.0621997024
427.2,-60,3.68800542786817,307.343110551566,34880.2345722429,16147.1325042877
427.4,-60,3.6879407606956,307.345983699767,34882.8695105054,16144.2028088729
427.6,-60,3.68787609352302,307.348856847968,34885.5044487679,16141.2731134582
427.8,-60,3.68781142635044,307.35172999617,34888.1393870304,16138.3434180434
428,-60,3.68774675917786,307.354603144371,34890.7743252929,16135.4137226287
428.2,-60,3.68768209200528,307.357476292573,34893.4092635554,16132.4840272139
428.4,-60,3.68761742483271,307.360349440774,34896.044201818,16129.5543317992
428.6,-60,3.68755275766013,307.363222588976,34898.6791400805,16126.6246363844
428.8,-60,3.68748809048755,307.366095737177,34901.314078343,16123.6949409696
429,-60,3.68742342331497,307.368968885379,34903.9490166055,16120.7652455549
429.2,-60,3.68735875614239,307.37184203358,34906.583954868,16117.8355501401
429.4,-60,3.68729408896982,307.374715181782,34909.2188931306,16114.9058547254
429.6,-60,3.68722942179724,307.377588329983,34911.8538313931,16111.9761593106
429.8,-60,3.68716475462466,307.380461478185,34914.4887696556,16109.0464638959
430,-60,3.68710008745208,307.383334626386,34917.1237079181,16106.1167684811
430.2,-60,3.68703542027951,307.386207774587,34919.7586461806,16103.1870730664
430.4,-60,3.68697075310693,307.389080922789,34922.3935844432,16100.2573776516
430.6,-60,3.68690608593435,307.39195407099,34925.0285227057,16097.3276822368
430.8,-60,3.68684141876177,307.394827219192,34927.6634609682,16094.3979868221
431,-60,3.68677675158919,307.397700367393,34930.2983992307,16091.4682914073
431.2,-60,3.68671208441662,307.400573515595,34932.9333374932,16088.5385959926
431.4,-60,3.68664741724404,307.403446663796,34935.5682757557,16085.6089005778
431.6,-60,3.68658275007146,307.406319811998,34938.2032140183,16082.6792051631
