# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
408.5,-30,3.86022820899638,301.118483123724,31942.9371441007,19413.0104678862
409,-30,3.86013064879372,301.121600635771,31946.2308169288,19409.3483486177
409.5,-30,3.86003308859105,301.124718147818,31949.524489757,19405.6862293493
410,-30,3.85993567210645,301.127830038185,31952.8181625851,19402.0241100808
410.5,-30,3.85983911018638,301.13090850138,31956.1118354133,19398.3619908124
411,-30,3.85974254826631,301.133986964575,31959.4055082414,19394.699871544
411.5,-30,3.85964598634624,301.13706542777,31962.6991810696,19391.0377522755
412,-30,3.85954942442617,301.140143890965,31965.9928538977,19387.3756330071
412.5,-30,3.8594528625061,301.14322235416,31969.2865267259,19383.7135137386
413,-30,3.85935630058603,301.146300817355,31972.580199554,19380.0513944702
413.5,-30,3.85925973866596,301.14937928055,31975.8738723822,19376.3892752017
414,-30,3.85916317674589,301.152457743745,31979.1675452103,19372.7271559333
414.5,-30,3.85906661482582,301.15553620694,31982.4612180385,19369.0650366648
415,-30,3.85897005290575,301.158614670135,31985.7548908666,19365.4029173964
415.5,-30,3.85887349098568,301.16169313333,31989.0485636948,19361.740798128
416,-30,3.85877692906561,301.164771596525,31992.3422365229,19358.0786788595
416.5,-30,3.85868036714554,301.16785005972,31995.6359093511,19354.4165595911
417,-30,3.85858380522547,301.170928522915,31998.9295821792,19350.7544403226
417.5,-30,3.8584872433054,301.17400698611,32002.2232550074,19347.0923210542
418,-30,3.85839068138533,301.177085449305,32005.5169278355,19343.4302017857
418.5,-30,3.85829411946526,301.1801639125,32008.8106006637,19339.7680825173
419,-30,3.85819794616511,301.183226551703,32012.1042734918,19336.1059632489
419.5,-30,3.85810234615275,301.186265847528,32015.3979463199,19332.4438439804
420,-30,3.8580067461404,301.189305143352,32018.6916191481,19328.781724712
420.5,-30,3.85791114612804,301.192344439177,32021.9852919762,19325.1196054435
421,-30,3.85781554611569,301.195383735001,32025.2789648044,19321.4574861751
421.5,-30,3.85771994610333,301.198423030826,32028.5726376325,19317.7953669066
422,-30,3.85762434609098,301.20146232665,32031.8663104607,19314.1332476382
422.5,-30,3.85752874607862,301.204501622475,32035.1599832888,19310.4711283697
423,-30,3.85743314606627,301.207540918299,32038.453656117,19306.8090091013
423.5,-30,3.85733754605391,301.210580214124,32041.7473289451,19303.1468898329
424,-30,3.85724194604156,301.213619509948,32045.0410017733,19299.4847705644
424.5,-30,3.8571463460292,301.216658805773,32048.3346746014,19295.822651296
425,-30,3.85705074601684,301.219698101598,32051.6283474296,19292.1605320275
425.5,-30,3.85695514600449,301.222737397422,32054.9220202577,19288.4984127591
426,-30,3.85685954599213,301.225776693247,32058.2156930859,19284.8362934906
426.5,-30,3.85676394597978,301.228815989071,32061.509365914,19281.1741742222
427,-30,3.85666834596742,301.231855284896,32064.8030387422,19277.5120549537
427.5,-30,3.85657274595507,301.23489458072,32068.0967115703,19273.8499356853
428,-30,3.85647777199788,301.237907812196,32071.3903843985,19270.1878164169
428.5,-30,3.85638311476328,301.240907857664,32074.6840572266,19266.5256971484
429,-30,3.85628845752868,301.243907903132,32077.9777300548,19262.86357788
429.5,-30,3.85619380029408,301.2469079486,32081.2714028829,19259.2014586115
430,-30,3.85609914305947,301.249907994069,32084.565075711,19255.5393393431
430.5,-30,3.85600448582487,301.252908039537,32087.8587485392,19251.8772200746
431,-30,3.85590982859027,301.255908085005,32091.1524213674,19248.2151008062
431.5,-30,3.85581517135567,301.258908130473,32094.4460941955,19244.5529815378
432,-30,3.85572051412107,301.261908175941,32097.7397670236,19240.8908622693
432.5,-30,3.85562585688647,301.264908221409,32101.0334398518,19237.2287430009
433,-30,3.85553119965187,301.267908266878,32104.3271126799,19233.5666237324
433.5,-30,3.85543654241727,301.270908312346,32107.6207855081,19229.904504464
434,-30,3.85534188518267,301.273908357814,32110.9144583362,19226.2423851955
434.5,-30,3.85524722794807,301.276908403282,32114.2081311644,19222.5802659271
435,-30,3.85515257071347,301.27990844875,32117.5018039925,19218.9181466586
435.5,-30,3.85505791347887,301.282908494218,32120.7954768207,19215.2560273902
436,-30,3.85496325624426,301.285908539687,32124.0891496488,19211.5939081218
436.5,-30,3.85486859900966,301.288908585155,32127.382822477,19207.9317888533
437,-30,3.85477479387092,301.291872311213,32130.6764953051,19204.2696695849
437.5,-30,3.85468105872011,301.294833054131,32133.9701681333,19200.6075503164
438,-30,3.8545873235693,301.29779379705,32137.2638409614,19196.945431048
438.5,-30,3.8544935884185,301.300754539969,32140.5575137896,19193.2833117795
439,-30,3.85439985326769,301.303715282887,32143.8511866177,19189.6211925111
439.5,-30,3.85430611811689,301.306676025806,32147.1448594459,19185.9590732426
440,-30,3.85421238296608,301.309636768724,32150.438532274,19182.2969539742
440.5,-30,3.85411864781527,301.312597511643,32153.7322051022,19178.6348347058
441,-30,3.85402491266447,301.315558254561,32157.0258779303,19174.9727154373
441.5,-30,3.85393117751366,301.31851899748,32160.3195507585,19171.3105961689
442,-30,3.85383744236286,301.321479740399,32163.6132235866,19167.6484769004
442.5,-30,3.85374370721205,301.324440483317,32166.9068964147,19163.986357632
443,-30,3.85364997206124,301.327401226236,32170.2005692429,19160.3242383635
443.5,-30,3.85355623691044,301.330361969154,32173.494242071,19156.6621190951
444,-30,3.85346250175963,301.333322712073,32176.7879148992,19152.9999998266
444.5,-30,3.85336876660883,301.336283454992,32180.0815877273,19149.3378805582
445,-30,3.85327503145802,301.33924419791,32183.3752605555,19145.6757612898
445.5,-30,3.85318146056455,301.34219769892,32186.6689333836,19142.0136420213
446,-30,3.85308861742668,301.345119114061,32189.9626062118,19138.3515227529
446.5,-30,3.85299577428882,301.348040529201,32193.2562790399,19134.6894034844
447,-30,3.85290293115095,301.350961944342,32196.5499518681,19131.027284216
447.5,-30,3.85281008801309,301.353883359482,32199.8436246962,19127.3651649475
448,-30,3.85271724487522,301.356804774622,32203.1372975244,19123.7030456791
448.5,-30,3.85262440173736,301.359726189763,32206.4309703525,19120.0409264106
449,-30,3.85253155859949,301.362647604903,32209.7246431807,19116.3788071422
449.5,-30,3.85243871546163,301.365569020043,32213.0183160088,19112.7166878738
450,-30,3.85234587232376,301.368490435184,32216.311988837,19109.0545686053
450.5,-30,3.8522530291859,301.371411850324,32219.6056616651,19105.3924493369
451,-30,3.85216018604803,301.374333265464,32222.8993344933,19101.7303300684
451.5,-30,3.85206734291017,301.377254680605,32226.1930073214,19098.0682108
452,-30,3.8519744997723,301.380176095745,32229.4866801496,19094.4060915315
452.5,-30,3.85188165663443,301.383097510886,32232.7803529777,19090.7439722631
453,-30,3.85178881349657,301.386018926026,32236.0740258058,19087.0818529946
453.5,-30,3.8516959703587,301.388940341166,32239.367698634,19083.4197337262
454,-30,3.85160312722084,301.391861756307,32242.6613714621,19079.7576144578
454.5,-30,3.85151067348352,301.39476570359,32245.9550442903,19076.0954951893
455,-30,3.85141870700555,301.397647793235,32249.2487171184,19072.4333759209
455.5,-30,3.85132674052757,301.40052988288,32252.5423899466,19068.7712566524
456,-30,3.8512347740496,301.403411972525,32255.8360627747,19065.109137384
456.5,-30,3.85114280757162,301.40629406217,32259.1297356029,19061.4470181155
457,-30,3.85105084109364,301.409176151815,32262.423408431,19057.7848988471
457.5,-30,3.85095887461567,301.41205824146,32265.7170812592,19054.1227795787
458,-30,3.85086690813769,301.414940331105,32269.0107540873,19050.4606603102
458.5,-30,3.85077494165971,301.41782242075,32272.3044269155,19046.7985410418
459,-30,3.85068297518174,301.420704510395,32275.5980997436,19043.1364217733
459.5,-30,3.85059100870376,301.42358660004,32278.8917725718,19039.4743025049
460,-30,3.85049904222579,301.426468689685,32282.1854453999,19035.8121832364
460.5,-30,3.85040707574781,301.42935077933,32285.4791182281,19032.150063968
461,-30,3.85031510926983,301.432232868975,32288.7727910562,19028.4879446995
461.5,-30,3.85022314279186,301.43511495862,32292.0664638844,19024.8258254311
462,-30,3.85013117631388,301.437997048265,32295.3601367125,19021.1637061627
462.5,-30,3.8500392098359,301.44087913791,32298.6538095407,19017.5015868942
463,-30,3.84994724335793,301.443761227555,32301.9474823688,19013.8394676258
463.5,-30,3.84985588353985,301.446615637819,32305.2411551969,19010.1773483573
464,-30,3.84976477851224,301.449458423049,32308.5348280251,19006.5152290889
464.5,-30,3.84967367348463,301.452301208279,32311.8285008533,19002.8531098204
465,-30,3.84958256845702,301.455143993508,32315.1221736814,18999.190990552
465.5,-30,3.84949146342941,301.457986778738,32318.4158465095,18995.5288712836
466,-30,3.8494003584018,301.460829563968,32321.7095193377,18991.8667520151
466.5,-30,3.84930925337419,301.463672349198,32325.0031921658,18988.2046327467
467,-30,3.84921814834659,301.466515134427,32328.296864994,18984.5425134782
467.5,-30,3.84912704331898,301.469357919657,32331.5905378221,18980.8803942098
468,-30,3.84903593829137,301.472200704887,32334.8842106503,18977.2182749413
468.5,-30,3.84894483326376,301.475043490116,32338.1778834784,18973.5561556729
469,-30,3.84885372823615,301.477886275346,32341.4715563066,18969.8940364044
469.5,-30,3.84876262320854,301.480729060576,32344.7652291347,18966.231917136
470,-30,3.84867151818093,301.483571845806,32348.0589019629,18962.5697978676
470.5,-30,3.84858041315332,301.486414631035,32351.352574791,18958.9076785991
471,-30,3.84848930812571,301.489257416265,32354.6462476192,18955.2455593307
471.5,-30,3.8483982030981,301.492100201495,32357.9399204473,18951.5834400622
472,-30,3.84830709807049,301.494942986725,32361.2335932755,18947.9213207938
472.5,-30,3.84821680644478,301.497747906756,32364.5272661036,18944.2592015253
473,-30,3.84812654495437,301.500551423939,32367.8209389318,18940.5970822569
473.5,-30,3.84803628346396,301.503354941122,32371.1146117599,18936.9349629884
474,-30,3.84794602197355,301.506158458305,32374.4082845881,18933.27284372
474.5,-30,3.84785576048314,301.508961975488,32377.7019574162,18929.6107244516
475,-30,3.84776549899272,301.511765492671,32380.9956302443,18925.9486051831
475.5,-30,3.84767523750231,301.514569009854,32384.2893030725,18922.2864859147
476,-30,3.8475849760119,301.517372527037,32387.5829759007,18918.6243666462
476.5,-30,3.84749471452149,301.52017604422,32390.8766487288,18914.9622473778
477,-30,3.84740445303108,301.522979561403,32394.1703215569,18911.3001281093
477.5,-30,3.84731419154067,301.525783078586,32397.4639943851,18907.6380088409
478,-30,3.84722393005026,301.528586595769,32400.7576672132,18903.9758895724
478.5,-30,3.84713366855985,301.531390112952,32404.0513400414,18900.313770304
479,-30,3.84704340706944,301.534193630135,32407.3450128695,18896.6516510356
479.5,-30,3.84695314557903,301.536997147318,32410.6386856977,18892.9895317671
480,-30,3.84686288408862,301.539800664501,32413.9323585258,18889.3274124987
480.5,-30,3.84677262259821,301.542604181684,32417.226031354,18885.6652932302
481,-30,3.84668254563436,301.545398903612,32420.5197041821,18882.0031739618
481.5,-30,3.84659310675058,301.548163212159,32423.8133770103,18878.3410546933
482,-30,3.8465036678668,301.550927520706,32427.1070498384,18874.6789354249
482.5,-30,3.84641422898302,301.553691829254,32430.4007226666,18871.0168161564
483,-30,3.84632479009924,301.556456137801,32433.6943954947,18867.354696888
483.5,-30,3.84623535121546,301.559220446348,32436.9880683229,18863.6925776196
484,-30,3.84614591233168,301.561984754895,32440.281741151,18860.0304583511
484.5,-30,3.8460564734479,301.564749063442,32443.5754139792,18856.3683390827
485,-30,3.84596703456412,301.56751337199,32446.8690868073,18852.7062198142
485.5,-30,3.84587759568034,301.570277680537,32450.1627596355,18849.0441005458
486,-30,3.84578815679656,301.573041989084,32453.4564324636,18845.3819812773
486.5,-30,3.84569871791278,301.575806297631,32456.7501052917,18841.7198620089
487,-30,3.845609279029,301.578570606178,32460.0437781199,18838.0577427405
487.5,-30,3.84551984014522,301.581334914725,32463.337450948,18834.395623472
488,-30,3.84543040126144,301.584099223273,32466.6311237762,18830.7335042036
488.5,-30,3.84534096237765,301.58686353182,32469.9247966043,18827.0713849351
489,-30,3.84525152349387,301.589627840367,32473.2184694325,18823.4092656667
489.5,-30,3.84516208461009,301.592392148914,32476.5121422606,18819.7471463982
490,-30,3.84507303160197,301.595137507918,32479.8058150888,18816.0850271298
490.5,-30,3.84498438938349,301.597862693906,32483.0994879169,18812.4229078613
491,-30,3.84489574716501,301.600587879894,32486.3931607451,18808.7607885929
491.5,-30,3.84480710494653,301.603313065882,32489.6868335732,18805.0986693245
492,-30,3.84471846272805,301.606038251869,32492.9805064014,18801.436550056
492.5,-30,3.84462982050957,301.608763437857,32496.2741792295,18797.7744307876
493,-30,3.84454117829109,301.611488623845,32499.5678520577,18794.1123115191
493.5,-30,3.84445253607261,301.614213809833,32502.8615248858,18790.4501922507
494,-30,3.84436389385413,301.61693899582,32506.155197714,18786.7880729822
494.5,-30,3.84427525163565,301.619664181808,32509.4488705421,18783.1259537138
495,-30,3.84418660941717,301.622389367796,32512.7425433703,18779.4638344453
495.5,-30,3.84409796719869,301.625114553784,32516.0362161984,18775.8017151769
496,-30,3.84400932498021,301.627839739771,32519.3298890266,18772.1395959085
496.5,-30,3.84392068276173,301.630564925759,32522.6235618547,18768.47747664
497,-30,3.84383204054325,301.633290111747,32525.9172346828,18764.8153573716
497.5,-30,3.84374339832477,301.636015297735,32529.210907511,18761.1532381031
498,-30,3.84365475610629,301.638740483722,32532.5045803391,18757.4911188347
498.5,-30,3.84356611388781,301.64146566971,32535.7982531673,18753.8289995662
499,-30,3.84347803920845,301.644161816627,32539.0919259954,18750.1668802978
499.5,-30,3.84339015939345,301.646847992989,32542.3855988236,18746.5047610293
500,-30,3.84330227957846,301.649534169351,32545.6792716517,18742.8426417609
500.5,-30,3.84321439976346,301.652220345713,32548.9729444799,18739.1805224925
501,-30,3.84312651994847,301.654906522075,32552.266617308,18735.518403224
501.5,-30,3.84303864013347,301.657592698436,32555.5602901362,18731.8562839556
502,-30,3.84295076031848,301.660278874798,32558.8539629643,18728.1941646871
502.5,-30,3.84286288050348,301.66296505116,32562.1476357925,18724.5320454187
503,-30,3.84277500068849,301.665651227522,32565.4413086206,18720.8699261502
503.5,-30,3.84268712087349,301.668337403884,32568.7349814488,18717.2078068818
504,-30,3.84259924105849,301.671023580246,32572.0286542769,18713.5456876134
504.5,-30,3.8425113612435,301.673709756608,32575.3223271051,18709.8835683449
505,-30,3.8424234814285,301.67639593297,32578.6159999332,18706.2214490765
505.5,-30,3.84233560161351,301.679082109332,32581.9096727614,18702.559329808
506,-30,3.84224772179851,301.681768285694,32585.2033455895,18698.8972105396
506.5,-30,3.84215984198352,301.684454462056,32588.4970184177,18695.2350912711
507,-30,3.84207196216852,301.687140638418,32591.7906912458,18691.5729720027
507.5,-30,3.84198408559746,301.689826641805,32595.084364074,18687.9108527342
508,-30,3.84189693441511,301.692473965685,32598.3780369021,18684.2487334658
508.5,-30,3.84180978323277,301.695121289564,32601.6717097302,18680.5866141974
509,-30,3.84172263205042,301.697768613444,32604.9653825584,18676.9244949289
509.5,-30,3.84163548086807,301.700415937324,32608.2590553865,18673.2623756605
510,-30,3.84154832968573,301.703063261203,32611.5527282147,18669.600256392
510.5,-30,3.84146117850338,301.705710585083,32614.8464010428,18665.9381371236
511,-30,3.84137402732104,301.708357908963,32618.140073871,18662.2760178551
511.5,-30,3.84128687613869,301.711005232842,32621.4337466991,18658.6138985867
512,-30,3.84119972495634,301.713652556722,32624.7274195273,18654.9517793182
512.5,-30,3.841112573774,301.716299880602,32628.0210923554,18651.2896600498
513,-30,3.84102542259165,301.718947204481,32631.3147651836,18647.6275407814
513.5,-30,3.8409382714093,301.721594528361,32634.6084380117,18643.9654215129
514,-30,3.84085112022696,301.724241852241,32637.9021108399,18640.3033022445
514.5,-30,3.84076396904461,301.72688917612,32641.195783668,18636.641182976
515,-30,3.84067681786227,301.7295365,32644.4894564962,18632.9790637076
515.5,-30,3.84058966667992,301.73218382388,32647.7831293243,18629.3169444391
516,-30,3.84050251549757,301.734831147759,32651.0768021525,18625.6548251707
516.5,-30,3.84041554880244,301.737468248068,32654.3704749806,18621.9927059023
517,-30,3.84032909512398,301.740076918968,32657.6641478088,18618.3305866338
517.5,-30,3.84024264144551,301.742685589868,32660.9578206369,18614.6684673654
518,-30,3.84015618776704,301.745294260768,32664.2514934651,18611.0063480969
518.5,-30,3.84006973408857,301.747902931668,32667.5451662932,18607.3442288285
519,-30,3.8399832804101,301.750511602568,32670.8388391214,18603.68210956
519.5,-30,3.83989682673163,301.753120273468,32674.1325119495,18600.0199902916
520,-30,3.83981037305316,301.755728944368,32677.4261847777,18596.3578710231
520.5,-30,3.83972391937469,301.758337615268,32680.7198576058,18592.6957517547
521,-30,3.83963746569623,301.760946286168,32684.0135304339,18589.0336324863
521.5,-30,3.83955101201776,301.763554957068,32687.3072032621,18585.3715132178
522,-30,3.83946455833929,301.766163627968,32690.6008760902,18581.7093939494
522.5,-30,3.83937810466082,301.768772298868,32693.8945489184,18578.0472746809
523,-30,3.83929165098235,301.771380969768,32697.1882217465,18574.3851554125
523.5,-30,3.83920519730388,301.773989640668,32700.4818945747,18570.723036144
524,-30,3.83911874362541,301.776598311568,32703.7755674028,18567.0609168756
524.5,-30,3.83903228994694,301.779206982467,32707.069240231,18563.3987976071
525,-30,3.83894583626848,301.781815653367,32710.3629130591,18559.7366783387
525.5,-30,3.83885973427779,301.78440417167,32713.6565858873,18556.0745590703
526,-30,3.83877395106752,301.786974423051,32716.9502587154,18552.4124398018
526.5,-30,3.83868816785725,301.789544674432,32720.2439315436,18548.7503205334
527,-30,3.83860238464697,301.792114925813,32723.5376043717,18545.0882012649
527.5,-30,3.8385166014367,301.794685177193,32726.8312771999,18541.4260819965
528,-30,3.83843081822643,301.797255428574,32730.124950028,18537.763962728
528.5,-30,3.83834503501616,301.799825679955,32733.4186228562,18534.1018434596
529,-30,3.83825925180589,301.802395931336,32736.7122956843,18530.4397241912
529.5,-30,3.83817346859562,301.804966182716,32740.0059685125,18526.7776049227
530,-30,3.83808768538535,301.807536434097,32743.2996413406,18523.1154856543
530.5,-30,3.83800190217508,301.810106685478,32746.5933141688,18519.4533663858
531,-30,3.83791611896481,301.812676936859,32749.8869869969,18515.7912471174
531.5,-30,3.83783033575454,301.81524718824,32753.180659825,18512.1291278489
532,-30,3.83774455254427,301.81781743962,32756.4743326532,18508.4670085805
532.5,-30,3.837658769334,301.820387691001,32759.7680054813,18504.804889312
533,-30,3.83757298612373,301.822957942382,32763.0616783095,18501.1427700436
533.5,-30,3.83748720291345,301.825528193763,32766.3553511376,18497.4806507752
534,-30,3.83740141970318,301.828098445143,32769.6490239658,18493.8185315067
534.5,-30,3.83731614897349,301.830638747419,32772.9426967939,18490.1564122383
535,-30,3.83723101895018,301.833170826885,32776.2363696221,18486.4942929698
535.5,-30,3.83714588892686,301.835702906351,32779.5300424502,18482.8321737014
536,-30,3.83706075890355,301.838234985817,32782.8237152784,18479.1700544329
536.5,-30,3.83697562888023,301.840767065284,32786.1173881065,18475.5079351645
537,-30,3.83689049885692,301.84329914475,32789.4110609347,18471.845815896
537.5,-30,3.8368053688336,301.845831224216,32792.7047337628,18468.1836966276
538,-30,3.83672023881029,301.848363303682,32795.998406591,18464.5215773592
538.5,-30,3.83663510878697,301.850895383148,32799.2920794191,18460.8594580907
539,-30,3.83654997876366,301.853427462615,32802.5857522473,18457.1973388223
539.5,-30,3.83646484874034,301.855959542081,32805.8794250754,18453.5352195538
540,-30,3.83637971871702,301.858491621547,32809.1730979036,18449.8731002854
540.5,-30,3.83629458869371,301.861023701013,32812.4667707317,18446.2109810169
541,-30,3.83620945867039,301.86355578048,32815.7604435599,18442.5488617485
541.5,-30,3.83612432864708,301.866087859946,32819.054116388,18438.88674248
542,-30,3.83603919862376,301.868619939412,32822.3477892161,18435.2246232116
542.5,-30,3.83595406860045,301.871152018878,32825.6414620443,18431.5625039432
543,-30,3.83586896741764,301.873682406138,32828.9351348724,18427.9003846747
543.5,-30,3.83578448362107,301.876176568488,32832.2288077006,18424.2382654063
544,-30,3.83569999982449,301.878670730838,32835.5224805287,18420.5761461378
544.5,-30,3.83561551602792,301.881164893188,32838.8161533569,18416.9140268694
545,-30,3.83553103223134,301.883659055538,32842.109826185,18413.2519076009
545.5,-30,3.83544654843477,301.886153217888,32845.4034990132,18409.5897883325
546,-30,3.83536206463819,301.888647380238,32848.6971718413,18405.927669064
546.5,-30,3.83527758084162,301.891141542588,32851.9908446695,18402.2655497956
547,-30,3.83519309704505,301.893635704938,32855.2845174976,18398.6034305272
547.5,-30,3.83510861324847,301.896129867288,32858.5781903258,18394.9413112587
548,-30,3.8350241294519,301.898624029638,32861.8718631539,18391.2791919903
548.5,-30,3.83493964565532,301.901118191988,32865.1655359821,18387.6170727218
549,-30,3.83485516185875,301.903612354338,32868.4592088102,18383.9549534534
549.5,-30,3.83477067806217,301.906106516688,32871.7528816384,18380.2928341849
550,-30,3.8346861942656,301.908600679038,32875.0465544665,18376.6307149165
550.5,-30,3.83460171046902,301.911094841388,32878.3402272947,18372.9685956481
551,-30,3.83451722667245,301.913589003738,32881.6339001228,18369.3064763796
551.5,-30,3.83443274287587,301.916083166088,32884.927572951,18365.6443571112
552,-30,3.83434845404869,301.918565855753,32888.2212457791,18361.9822378427
552.5,-30,3.8342646101814,301.921022362414,32891.5149186073,18358.3201185743
553,-30,3.83418076631412,301.923478869075,32894.8085914354,18354.6579993058
553.5,-30,3.83409692244683,301.925935375736,32898.1022642635,18350.9958800374
554,-30,3.83401307857954,301.928391882397,32901.3959370917,18347.3337607689
554.5,-30,3.83392923471226,301.930848389058,32904.6896099198,18343.6716415005
555,-30,3.83384539084497,301.933304895719,32907.983282748,18340.0095222321
555.5,-30,3.83376154697768,301.93576140238,32911.2769555761,18336.3474029636
556,-30,3.8336777031104,301.938217909042,32914.5706284043,18332.6852836952
556.5,-30,3.83359385924311,301.940674415703,32917.8643012324,18329.0231644267
557,-30,3.83351001537582,301.943130922364,32921.1579740606,18325.3610451583
557.5,-30,3.83342617150854,301.945587429025,32924.4516468887,18321.6989258898
558,-30,3.83334232764125,301.948043935686,32927.7453197169,18318.0368066214
558.5,-30,3.83325848377396,301.950500442347,32931.038992545,18314.3746873529
559,-30,3.83317463990668,301.952956949008,32934.3326653732,18310.7125680845
559.5,-30,3.83309079603939,301.955413455669,32937.6263382013,18307.0504488161
560,-30,3.8330069521721,301.95786996233,32940.9200110295,18303.3883295476
560.5,-30,3.83292310830482,301.960326468991,32944.2136838576,18299.7262102792
561,-30,3.83283961901772,301.96276186186,32947.5073566858,18296.0640910107
561.5,-30,3.83275640303982,301.965180980288,32950.8010295139,18292.4019717423
562,-30,3.83267318706193,301.967600098717,32954.0947023421,18288.7398524738
562.5,-30,3.83258997108403,301.970019217145,32957.3883751702,18285.0777332054
563,-30,3.83250675510614,301.972438335574,32960.6820479984,18281.4156139369
563.5,-30,3.83242353912825,301.974857454003,32963.9757208265,18277.7534946685
564,-30,3.83234032315035,301.977276572431,32967.2693936546,18274.0913754001
564.5,-30,3.83225710717246,301.97969569086,32970.5630664828,18270.4292561316
565,-30,3.83217389119457,301.982114809288,32973.8567393109,18266.7671368632
565.5,-30,3.83209067521667,301.984533927717,32977.1504121391,18263.1050175947
566,-30,3.83200745923878,301.986953046146,32980.4440849672,18259.4428983263
566.5,-30,3.83192424326089,301.989372164574,32983.7377577954,18255.7807790578
567,-30,3.83184102728299,301.991791283003,32987.0314306235,18252.1186597894
567.5,-30,3.8317578113051,301.994210401431,32990.3251034517,18248.456540521
568,-30,3.83167459532721,301.99662951986,32993.6187762798,18244.7944212525
568.5,-30,3.83159137934931,301.999048638289,32996.912449108,18241.1323019841
569,-30,3.83150816337142,302.001467756717,33000.2061219361,18237.4701827156
569.5,-30,3.83142494739353,302.003886875146,33003.4997947643,18233.8080634472
570,-30,3.83134223918896,302.006275382073,33006.7934675924,18230.1459441787
570.5,-30,3.83125963887162,302.008657384936,33010.0871404206,18226.4838249103
571,-30,3.83117703855428,302.0110393878,33013.3808132487,18222.8217056418
571.5,-30,3.83109443823693,302.013421390663,33016.6744860769,18219.1595863734
572,-30,3.83101183791959,302.015803393527,33019.968158905,18215.497467105
572.5,-30,3.83092923760225,302.01818539639,33023.2618317332,18211.8353478365
573,-30,3.83084663728491,302.020567399254,33026.5555045613,18208.1732285681
573.5,-30,3.83076403696756,302.022949402118,33029.8491773894,18204.5111092996
574,-30,3.83068143665022,302.025331404981,33033.1428502176,18200.8489900312
574.5,-30,3.83059883633288,302.027713407845,33036.4365230457,18197.1868707627
575,-30,3.83051623601554,302.030095410708,33039.7301958739,18193.5247514943
575.5,-30,3.83043363569819,302.032477413572,33043.023868702,18189.8626322258
576,-30,3.83035103538085,302.034859416435,33046.3175415302,18186.2005129574
576.5,-30,3.83026843506351,302.037241419299,33049.6112143583,18182.538393689
577,-30,3.83018583474617,302.039623422162,33052.9048871865,18178.8762744205
577.5,-30,3.83010323442882,302.042005425026,33056.1985600146,18175.2141551521
578,-30,3.83002063411148,302.044387427889,33059.4922328428,18171.5520358836
578.5,-30,3.82993808614517,302.04676630657,33062.7859056709,18167.8899166152
579,-30,3.82985610313054,302.049111470296,33066.0795784991,18164.2277973467
579.5,-30,3.82977412011591,302.051456634022,33069.3732513272,18160.5656780783
580,-30,3.82969213710127,302.053801797748,33072.6669241554,18156.9035588098
580.5,-30,3.82961015408664,302.056146961475,33075.9605969835,18153.2414395414
581,-30,3.82952817107201,302.058492125201,33079.2542698117,18149.579320273
581.5,-30,3.82944618805738,302.060837288927,33082.5479426398,18145.9172010045
582,-30,3.82936420504275,302.063182452653,33085.841615468,18142.2550817361
582.5,-30,3.82928222202812,302.06552761638,33089.1352882961,18138.5929624676
583,-30,3.82920023901349,302.067872780106,33092.4289611243,18134.9308431992
583.5,-30,3.82911825599885,302.070217943832,33095.7226339524,18131.2687239307
584,-30,3.82903627298422,302.072563107558,33099.0163067806,18127.6066046623
584.5,-30,3.82895428996959,302.074908271285,33102.3099796087,18123.9444853939
585,-30,3.82887230695496,302.077253435011,33105.6036524369,18120.2823661254
585.5,-30,3.82879032394033,302.079598598737,33108.897325265,18116.620246857
586,-30,3.8287083409257,302.081943762463,33112.1909980932,18112.9581275885
586.5,-30,3.82862635791107,302.08428892619,33115.4846709213,18109.2960083201
587,-30,3.82854437489643,302.086634089916,33118.7783437494,18105.6338890516
587.5,-30,3.82846259216533,302.088967272502,33122.0720165776,18101.9717697832
588,-30,3.82838118993459,302.091277693217,33125.3656894057,18098.3096505147
588.5,-30,3.82829978770385,302.093588113932,33128.6593622339,18094.6475312463
589,-30,3.8282183854731,302.095898534646,33131.953035062,18090.9854119779
589.5,-30,3.82813698324236,302.098208955361,33135.2467078902,18087.3232927094
590,-30,3.82805558101162,302.100519376075,33138.5403807183,18083.661173441
590.5,-30,3.82797417878088,302.10282979679,33141.8340535465,18079.9990541725
591,-30,3.82789277655014,302.105140217505,33145.1277263746,18076.3369349041
591.5,-30,3.8278113743194,302.107450638219,33148.4213992028,18072.6748156356
592,-30,3.82772997208866,302.109761058934,33151.7150720309,18069.0126963672
592.5,-30,3.82764856985791,302.112071479648,33155.0087448591,18065.3505770987
593,-30,3.82756716762717,302.114381900363,33158.3024176872,18061.6884578303
593.5,-30,3.82748576539643,302.116692321078,33161.5960905154,18058.0263385619
594,-30,3.82740436316569,302.119002741792,33164.8897633435,18054.3642192934
594.5,-30,3.82732296093495,302.121313162507,33168.1834361717,18050.702100025
595,-30,3.82724155870421,302.123623583221,33171.4771089998,18047.0399807565
595.5,-30,3.82716036023062,302.125921622147,33174.770781828,18043.3778614881
596,-30,3.82707949577353,302.128199363763,33178.0644546561,18039.7157422196
596.5,-30,3.82699863131643,302.130477105379,33181.3581274843,18036.0536229512
597,-30,3.82691776685934,302.132754846995,33184.6518003124,18032.3915036827
597.5,-30,3.82683690240225,302.135032588611,33187.9454731406,18028.7293844143
