# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
313.5,-15,3.95329305211638,298.728475075005,30284.5728751283,21256.8875195478
314,-15,3.95323414619322,298.729341091173,30286.2197115424,21255.0564599135
314.5,-15,3.95317524027006,298.730207107341,30287.8665479565,21253.2254002793
315,-15,3.95311633434689,298.73107312351,30289.5133843705,21251.3943406451
315.5,-15,3.95305742842373,298.731939139678,30291.1602207846,21249.5632810109
316,-15,3.95299852250057,298.732805155846,30292.8070571987,21247.7322213767
316.5,-15,3.95293961657741,298.733671172015,30294.4538936128,21245.9011617424
317,-15,3.95288071065424,298.734537188183,30296.1007300268,21244.0701021082
317.5,-15,3.95282180473108,298.735403204351,30297.7475664409,21242.239042474
318,-15,3.95276289880792,298.73626922052,30299.394402855,21240.4079828398
318.5,-15,3.95270399288476,298.737135236688,30301.0412392691,21238.5769232056
319,-15,3.95264556101023,298.737994402859,30302.6880756831,21236.7458635713
319.5,-15,3.95258798425852,298.738841212514,30304.3349120972,21234.9148039371
320,-15,3.95253040750681,298.739688022169,30305.9817485113,21233.0837443029
320.5,-15,3.95247283075509,298.740534831823,30307.6285849254,21231.2526846687
321,-15,3.95241525400338,298.741381641478,30309.2754213394,21229.4216250344
321.5,-15,3.95235767725167,298.742228451133,30310.9222577535,21227.5905654002
322,-15,3.95230010049996,298.743075260788,30312.5690941676,21225.759505766
322.5,-15,3.95224252374825,298.743922070443,30314.2159305817,21223.9284461318
323,-15,3.95218494699654,298.744768880098,30315.8627669957,21222.0973864976
323.5,-15,3.95212737024483,298.745615689753,30317.5096034098,21220.2663268633
324,-15,3.95206979349312,298.746462499408,30319.1564398239,21218.4352672291
324.5,-15,3.9520122167414,298.747309309063,30320.8032762379,21216.6042075949
325,-15,3.95195463998969,298.748156118718,30322.450112652,21214.7731479607
325.5,-15,3.95189706323798,298.749002928373,30324.0969490661,21212.9420883264
326,-15,3.95183948648627,298.749849738028,30325.7437854802,21211.1110286922
326.5,-15,3.95178190973456,298.750696547683,30327.3906218942,21209.279969058
327,-15,3.95172433298285,298.751543357338,30329.0374583083,21207.4489094238
327.5,-15,3.95166675623114,298.752390166993,30330.6842947224,21205.6178497896
328,-15,3.95160917947943,298.753236976648,30332.3311311365,21203.7867901553
328.5,-15,3.95155160272771,298.754083786303,30333.9779675505,21201.9557305211
329,-15,3.951494025976,298.754930595958,30335.6248039646,21200.1246708869
329.5,-15,3.95143644922429,298.755777405613,30337.2716403787,21198.2936112527
330,-15,3.95137887247258,298.756624215268,30338.9184767928,21196.4625516184
330.5,-15,3.95132129572087,298.757471024923,30340.5653132068,21194.6314919842
331,-15,3.95126371896916,298.758317834578,30342.2121496209,21192.80043235
331.5,-15,3.95120614221745,298.759164644233,30343.858986035,21190.9693727158
332,-15,3.95114856546574,298.760011453888,30345.5058224491,21189.1383130816
332.5,-15,3.95109098871402,298.760858263543,30347.1526588631,21187.3072534473
333,-15,3.95103341196231,298.761705073198,30348.7994952772,21185.4761938131
333.5,-15,3.9509758352106,298.762551882852,30350.4463316913,21183.6451341789
334,-15,3.95091825845889,298.763398692507,30352.0931681053,21181.8140745447
334.5,-15,3.95086068170718,298.764245502162,30353.7400045194,21179.9830149104
335,-15,3.95080310495547,298.765092311817,30355.3868409335,21178.1519552762
335.5,-15,3.95074552820376,298.765939121472,30357.0336773476,21176.320895642
336,-15,3.95068795145205,298.766785931127,30358.6805137616,21174.4898360078
336.5,-15,3.95063037470033,298.767632740782,30360.3273501757,21172.6587763736
337,-15,3.95057279794862,298.768479550437,30361.9741865898,21170.8277167393
337.5,-15,3.95051522119691,298.769326360092,30363.6210230039,21168.9966571051
338,-15,3.9504576444452,298.770173169747,30365.2678594179,21167.1655974709
338.5,-15,3.95040006769349,298.771019979402,30366.914695832,21165.3345378367
339,-15,3.95034249094178,298.771866789057,30368.5615322461,21163.5034782025
339.5,-15,3.95028525973192,298.772707944123,30370.2083686602,21161.6724185682
340,-15,3.95022889850517,298.773534862427,30371.8552050742,21159.841358934
340.5,-15,3.95017253727842,298.774361780731,30373.5020414883,21158.0102992998
341,-15,3.95011617605167,298.775188699036,30375.1488779024,21156.1792396656
341.5,-15,3.95005981482493,298.77601561734,30376.7957143165,21154.3481800313
342,-15,3.95000345359818,298.776842535644,30378.4425507305,21152.5171203971
342.5,-15,3.94994709237143,298.777669453948,30380.0893871446,21150.6860607629
343,-15,3.94989073114468,298.778496372253,30381.7362235587,21148.8550011287
343.5,-15,3.94983436991793,298.779323290557,30383.3830599728,21147.0239414944
344,-15,3.94977800869118,298.780150208861,30385.0298963868,21145.1928818602
344.5,-15,3.94972164746444,298.780977127165,30386.6767328009,21143.361822226
345,-15,3.94966528623769,298.781804045469,30388.323569215,21141.5307625918
345.5,-15,3.94960892501094,298.782630963774,30389.970405629,21139.6997029576
346,-15,3.94955256378419,298.783457882078,30391.6172420431,21137.8686433233
346.5,-15,3.94949620255744,298.784284800382,30393.2640784572,21136.0375836891
347,-15,3.94943984133069,298.785111718686,30394.9109148713,21134.2065240549
347.5,-15,3.94938348010394,298.785938636991,30396.5577512853,21132.3754644207
348,-15,3.94932711887719,298.786765555295,30398.2045876994,21130.5444047865
348.5,-15,3.94927075765045,298.787592473599,30399.8514241135,21128.7133451522
349,-15,3.9492143964237,298.788419391903,30401.4982605276,21126.882285518
349.5,-15,3.94915803519695,298.789246310208,30403.1450969416,21125.0512258838
350,-15,3.9491016739702,298.790073228512,30404.7919333557,21123.2201662496
350.5,-15,3.94904531274345,298.790900146816,30406.4387697698,21121.3891066153
351,-15,3.9489889515167,298.79172706512,30408.0856061839,21119.5580469811
351.5,-15,3.94893259028995,298.792553983424,30409.7324425979,21117.7269873469
352,-15,3.94887622906321,298.793380901729,30411.379279012,21115.8959277127
352.5,-15,3.94881986783646,298.794207820033,30413.0261154261,21114.0648680785
353,-15,3.94876350660971,298.795034738337,30414.6729518402,21112.2338084442
353.5,-15,3.94870714538296,298.795861656641,30416.3197882542,21110.40274881
354,-15,3.94865078415621,298.796688574946,30417.9666246683,21108.5716891758
354.5,-15,3.94859442292946,298.79751549325,30419.6134610824,21106.7406295416
355,-15,3.94853806170271,298.798342411554,30421.2602974964,21104.9095699073
355.5,-15,3.94848170047597,298.799169329858,30422.9071339105,21103.0785102731
356,-15,3.94842533924922,298.799996248162,30424.5539703246,21101.2474506389
356.5,-15,3.94836897802247,298.800823166467,30426.2008067387,21099.4163910047
357,-15,3.94831261679572,298.801650084771,30427.8476431527,21097.5853313705
357.5,-15,3.94825625556897,298.802477003075,30429.4944795668,21095.7542717362
358,-15,3.94819989434222,298.803303921379,30431.1413159809,21093.923212102
358.5,-15,3.94814353311547,298.804130839684,30432.788152395,21092.0921524678
359,-15,3.94808717188873,298.804957757988,30434.434988809,21090.2610928336
359.5,-15,3.94803081066198,298.805784676292,30436.0818252231,21088.4300331993
360,-15,3.94797468562396,298.806607271431,30437.7286616372,21086.5989735651
360.5,-15,3.94791943903237,298.80741378761,30439.3754980513,21084.7679139309
361,-15,3.94786419244078,298.80822030379,30441.0223344653,21082.9368542967
361.5,-15,3.94780894584918,298.809026819969,30442.6691708794,21081.1057946625
362,-15,3.94775369925759,298.809833336148,30444.3160072935,21079.2747350282
362.5,-15,3.947698452666,298.810639852328,30445.9628437076,21077.443675394
363,-15,3.94764320607441,298.811446368507,30447.6096801216,21075.6126157598
363.5,-15,3.94758795948281,298.812252884687,30449.2565165357,21073.7815561256
364,-15,3.94753271289122,298.813059400866,30450.9033529498,21071.9504964914
364.5,-15,3.94747746629963,298.813865917045,30452.5501893638,21070.1194368571
365,-15,3.94742221970803,298.814672433225,30454.1970257779,21068.2883772229
365.5,-15,3.94736697311644,298.815478949404,30455.843862192,21066.4573175887
366,-15,3.94731172652485,298.816285465584,30457.4906986061,21064.6262579545
366.5,-15,3.94725647993326,298.817091981763,30459.1375350201,21062.7951983202
367,-15,3.94720123334166,298.817898497942,30460.7843714342,21060.964138686
367.5,-15,3.94714598675007,298.818705014122,30462.4312078483,21059.1330790518
368,-15,3.94709074015848,298.819511530301,30464.0780442624,21057.3020194176
368.5,-15,3.94703549356688,298.82031804648,30465.7248806764,21055.4709597833
369,-15,3.94698024697529,298.82112456266,30467.3717170905,21053.6399001491
369.5,-15,3.9469250003837,298.821931078839,30469.0185535046,21051.8088405149
370,-15,3.9468697537921,298.822737595019,30470.6653899187,21049.9777808807
370.5,-15,3.94681450720051,298.823544111198,30472.3122263327,21048.1467212465
371,-15,3.94675926060892,298.824350627377,30473.9590627468,21046.3156616122
371.5,-15,3.94670401401733,298.825157143557,30475.6058991609,21044.484601978
372,-15,3.94664876742573,298.825963659736,30477.252735575,21042.6535423438
372.5,-15,3.94659352083414,298.826770175915,30478.899571989,21040.8224827096
373,-15,3.94653827424255,298.827576692095,30480.5464084031,21038.9914230754
373.5,-15,3.94648302765095,298.828383208274,30482.1932448172,21037.1603634411
374,-15,3.94642778105936,298.829189724454,30483.8400812313,21035.3293038069
374.5,-15,3.94637253446777,298.829996240633,30485.4869176453,21033.4982441727
375,-15,3.94631728787618,298.830802756812,30487.1337540594,21031.6671845385
375.5,-15,3.94626204128458,298.831609272992,30488.7805904735,21029.8361249042
376,-15,3.94620679469299,298.832415789171,30490.4274268876,21028.00506527
376.5,-15,3.9461515481014,298.833222305351,30492.0742633016,21026.1740056358
377,-15,3.9460963015098,298.83402882153,30493.7210997157,21024.3429460016
377.5,-15,3.94604105491821,298.834835337709,30495.3679361298,21022.5118863674
378,-15,3.94598580832662,298.835641853889,30497.0147725438,21020.6808267331
378.5,-15,3.94593056173502,298.836448370068,30498.6616089579,21018.8497670989
379,-15,3.94587531514343,298.837254886247,30500.308445372,21017.0187074647
379.5,-15,3.94582006855184,298.838061402427,30501.9552817861,21015.1876478305
380,-15,3.94576482196025,298.838867918606,30503.6021182001,21013.3565881962
380.5,-15,3.94570971834262,298.839671537998,30505.2489546142,21011.525528562
381,-15,3.94565549649362,298.840457291926,30506.8957910283,21009.6944689278
381.5,-15,3.94560127464461,298.841243045853,30508.5426274424,21007.8634092936
382,-15,3.94554705279561,298.842028799781,30510.1894638564,21006.0323496594
382.5,-15,3.9454928309466,298.842814553708,30511.8363002705,21004.2012900251
383,-15,3.9454386090976,298.843600307635,30513.4831366846,21002.3702303909
383.5,-15,3.9453843872486,298.844386061563,30515.1299730987,21000.5391707567
384,-15,3.94533016539959,298.84517181549,30516.7768095127,20998.7081111225
384.5,-15,3.94527594355059,298.845957569418,30518.4236459268,20996.8770514882
385,-15,3.94522172170159,298.846743323345,30520.0704823409,20995.045991854
385.5,-15,3.94516749985258,298.847529077273,30521.717318755,20993.2149322198
386,-15,3.94511327800358,298.8483148312,30523.364155169,20991.3838725856
386.5,-15,3.94505905615458,298.849100585128,30525.0109915831,20989.5528129514
387,-15,3.94500483430557,298.849886339055,30526.6578279972,20987.7217533171
387.5,-15,3.94495061245657,298.850672092983,30528.3046644113,20985.8906936829
388,-15,3.94489639060757,298.85145784691,30529.9515008253,20984.0596340487
388.5,-15,3.94484216875856,298.852243600838,30531.5983372394,20982.2285744145
389,-15,3.94478794690956,298.853029354765,30533.2451736535,20980.3975147802
389.5,-15,3.94473372506056,298.853815108693,30534.8920100675,20978.566455146
390,-15,3.94467950321155,298.85460086262,30536.5388464816,20976.7353955118
390.5,-15,3.94462528136255,298.855386616548,30538.1856828957,20974.9043358776
391,-15,3.94457105951355,298.856172370475,30539.8325193098,20973.0732762434
391.5,-15,3.94451683766454,298.856958124402,30541.4793557238,20971.2422166091
392,-15,3.94446261581554,298.85774387833,30543.1261921379,20969.4111569749
392.5,-15,3.94440839396654,298.858529632257,30544.773028552,20967.5800973407
393,-15,3.94435417211753,298.859315386185,30546.4198649661,20965.7490377065
393.5,-15,3.94429995026853,298.860101140112,30548.0667013801,20963.9179780722
394,-15,3.94424572841952,298.86088689404,30549.7135377942,20962.086918438
394.5,-15,3.94419150657052,298.861672647967,30551.3603742083,20960.2558588038
395,-15,3.94413728472152,298.862458401895,30553.0072106224,20958.4247991696
395.5,-15,3.94408306287251,298.863244155822,30554.6540470364,20956.5937395354
396,-15,3.94402884102351,298.86402990975,30556.3008834505,20954.7626799011
396.5,-15,3.94397461917451,298.864815663677,30557.9477198646,20952.9316202669
397,-15,3.9439203973255,298.865601417605,30559.5945562787,20951.1005606327
397.5,-15,3.9438661754765,298.866387171532,30561.2413926927,20949.2695009985
398,-15,3.9438119536275,298.86717292546,30562.8882291068,20947.4384413642
398.5,-15,3.94375773177849,298.867958679387,30564.5350655209,20945.60738173
399,-15,3.94370350992949,298.868744433314,30566.181901935,20943.7763220958
399.5,-15,3.94364928808049,298.869530187242,30567.828738349,20941.9452624616
400,-15,3.94359506623148,298.870315941169,30569.4755747631,20940.1142028274
400.5,-15,3.94354084438248,298.871101695097,30571.1224111772,20938.2831431931
401,-15,3.9434866859661,298.871886039483,30572.7692475913,20936.4520835589
401.5,-15,3.94343340881596,298.872650801176,30574.4160840053,20934.6210239247
402,-15,3.94338013166582,298.873415562869,30576.0629204194,20932.7899642905
402.5,-15,3.94332685451569,298.874180324562,30577.7097568335,20930.9589046563
403,-15,3.94327357736555,298.874945086255,30579.3565932475,20929.127845022
403.5,-15,3.94322030021541,298.875709847948,30581.0034296616,20927.2967853878
404,-15,3.94316702306527,298.876474609641,30582.6502660757,20925.4657257536
404.5,-15,3.94311374591513,298.877239371334,30584.2971024898,20923.6346661194
405,-15,3.94306046876499,298.878004133027,30585.9439389038,20921.8036064851
405.5,-15,3.94300719161485,298.87876889472,30587.5907753179,20919.9725468509
406,-15,3.94295391446471,298.879533656413,30589.237611732,20918.1414872167
406.5,-15,3.94290063731457,298.880298418106,30590.8844481461,20916.3104275825
407,-15,3.94284736016443,298.881063179799,30592.5312845601,20914.4793679483
407.5,-15,3.9427940830143,298.881827941492,30594.1781209742,20912.648308314
408,-15,3.94274080586416,298.882592703186,30595.8249573883,20910.8172486798
408.5,-15,3.94268752871402,298.883357464879,30597.4717938024,20908.9861890456
409,-15,3.94263425156388,298.884122226572,30599.1186302164,20907.1551294114
409.5,-15,3.94258097441374,298.884886988265,30600.7654666305,20905.3240697771
410,-15,3.9425276972636,298.885651749958,30602.4123030446,20903.4930101429
410.5,-15,3.94247442011346,298.886416511651,30604.0591394587,20901.6619505087
411,-15,3.94242114296332,298.887181273344,30605.7059758727,20899.8308908745
411.5,-15,3.94236786581318,298.887946035037,30607.3528122868,20897.9998312403
412,-15,3.94231458866304,298.88871079673,30608.9996487009,20896.168771606
412.5,-15,3.94226131151291,298.889475558423,30610.6464851149,20894.3377119718
413,-15,3.94220803436277,298.890240320116,30612.293321529,20892.5066523376
413.5,-15,3.94215475721263,298.891005081809,30613.9401579431,20890.6755927034
414,-15,3.94210148006249,298.891769843502,30615.5869943572,20888.8445330691
414.5,-15,3.94204820291235,298.892534605195,30617.2338307712,20887.0134734349
415,-15,3.94199492576221,298.893299366889,30618.8806671853,20885.1824138007
415.5,-15,3.94194164861207,298.894064128582,30620.5275035994,20883.3513541665
416,-15,3.94188837146193,298.894828890275,30622.1743400135,20881.5202945323
416.5,-15,3.94183509431179,298.895593651968,30623.8211764275,20879.689234898
417,-15,3.94178181716165,298.896358413661,30625.4680128416,20877.8581752638
417.5,-15,3.94172854001152,298.897123175354,30627.1148492557,20876.0271156296
418,-15,3.94167526286138,298.897887937047,30628.7616856698,20874.1960559954
418.5,-15,3.94162198571124,298.89865269874,30630.4085220838,20872.3649963611
419,-15,3.9415687085611,298.899417460433,30632.0553584979,20870.5339367269
419.5,-15,3.94151543141096,298.900182222126,30633.702194912,20868.7028770927
420,-15,3.94146215426082,298.900946983819,30635.3490313261,20866.8718174585
420.5,-15,3.94140887711068,298.901711745512,30636.9958677401,20865.0407578243
421,-15,3.94135559996054,298.902476507205,30638.6427041542,20863.20969819
421.5,-15,3.9413023228104,298.903241268898,30640.2895405683,20861.3786385558
422,-15,3.94124991420731,298.90398503105,30641.9363769824,20859.5475789216
422.5,-15,3.94119751017069,298.904728682795,30643.5832133964,20857.7165192874
423,-15,3.94114510613406,298.90547233454,30645.2300498105,20855.8854596531
423.5,-15,3.94109270209744,298.906215986285,30646.8768862246,20854.0544000189
424,-15,3.94104029806081,298.90695963803,30648.5237226386,20852.2233403847
424.5,-15,3.94098789402419,298.907703289775,30650.1705590527,20850.3922807505
425,-15,3.94093548998756,298.90844694152,30651.8173954668,20848.5612211163
425.5,-15,3.94088308595094,298.909190593265,30653.4642318809,20846.730161482
426,-15,3.94083068191431,298.90993424501,30655.1110682949,20844.8991018478
426.5,-15,3.94077827787769,298.910677896755,30656.757904709,20843.0680422136
427,-15,3.94072587384106,298.9114215485,30658.4047411231,20841.2369825794
427.5,-15,3.94067346980444,298.912165200245,30660.0515775372,20839.4059229452
428,-15,3.94062106576781,298.91290885199,30661.6984139512,20837.5748633109
428.5,-15,3.94056866173119,298.913652503735,30663.3452503653,20835.7438036767
429,-15,3.94051625769456,298.91439615548,30664.9920867794,20833.9127440425
429.5,-15,3.94046385365794,298.915139807225,30666.6389231935,20832.0816844083
430,-15,3.94041144962131,298.91588345897,30668.2857596075,20830.250624774
430.5,-15,3.94035904558469,298.916627110715,30669.9325960216,20828.4195651398
431,-15,3.94030664154806,298.91737076246,30671.5794324357,20826.5885055056
431.5,-15,3.94025423751144,298.918114414205,30673.2262688498,20824.7574458714
432,-15,3.94020183347481,298.918858065949,30674.8731052638,20822.9263862372
432.5,-15,3.94014942943819,298.919601717694,30676.5199416779,20821.0953266029
433,-15,3.94009702540156,298.920345369439,30678.166778092,20819.2642669687
433.5,-15,3.94004462136493,298.921089021184,30679.813614506,20817.4332073345
434,-15,3.93999221732831,298.921832672929,30681.4604509201,20815.6021477003
434.5,-15,3.93993981329169,298.922576324674,30683.1072873342,20813.771088066
435,-15,3.93988740925506,298.923319976419,30684.7541237483,20811.9400284318
435.5,-15,3.93983500521843,298.924063628164,30686.4009601623,20810.1089687976
436,-15,3.93978260118181,298.924807279909,30688.0477965764,20808.2779091634
436.5,-15,3.93973019714518,298.925550931654,30689.6946329905,20806.4468495291
437,-15,3.93967779310856,298.926294583399,30691.3414694046,20804.6157898949
437.5,-15,3.93962538907193,298.927038235144,30692.9883058186,20802.7847302607
438,-15,3.93957298503531,298.927781886889,30694.6351422327,20800.9536706265
438.5,-15,3.93952058099868,298.928525538634,30696.2819786468,20799.1226109923
439,-15,3.93946817696206,298.929269190379,30697.9288150609,20797.291551358
439.5,-15,3.93941577292543,298.930012842124,30699.5756514749,20795.4604917238
440,-15,3.93936336888881,298.930756493869,30701.222487889,20793.6294320896
440.5,-15,3.93931096485218,298.931500145614,30702.8693243031,20791.7983724554
441,-15,3.93925856081556,298.932243797359,30704.5161607172,20789.9673128212
441.5,-15,3.93920615677893,298.932987449104,30706.1629971312,20788.1362531869
442,-15,3.93915375274231,298.933731100848,30707.8098335453,20786.3051935527
442.5,-15,3.93910209518973,298.934455261376,30709.4566699594,20784.4741339185
443,-15,3.93905050044294,298.935177782001,30711.1035063734,20782.6430742843
443.5,-15,3.93899890569615,298.935900302626,30712.7503427875,20780.81201465
444,-15,3.93894731094936,298.936622823251,30714.3971792016,20778.9809550158
444.5,-15,3.93889571620257,298.937345343876,30716.0440156157,20777.1498953816
445,-15,3.93884412145579,298.938067864501,30717.6908520298,20775.3188357474
445.5,-15,3.938792526709,298.938790385126,30719.3376884438,20773.4877761132
446,-15,3.93874093196221,298.93951290575,30720.9845248579,20771.6567164789
446.5,-15,3.93868933721542,298.940235426375,30722.631361272,20769.8256568447
447,-15,3.93863774246863,298.940957947,30724.278197686,20767.9945972105
447.5,-15,3.93858614772185,298.941680467625,30725.9250341001,20766.1635375763
448,-15,3.93853455297506,298.94240298825,30727.5718705142,20764.332477942
448.5,-15,3.93848295822827,298.943125508875,30729.2187069283,20762.5014183078
449,-15,3.93843136348148,298.9438480295,30730.8655433423,20760.6703586736
449.5,-15,3.93837976873469,298.944570550125,30732.5123797564,20758.8392990394
450,-15,3.93832817398791,298.94529307075,30734.1592161705,20757.0082394052
450.5,-15,3.93827657924112,298.946015591374,30735.8060525846,20755.1771797709
451,-15,3.93822498449433,298.946738111999,30737.4528889986,20753.3461201367
451.5,-15,3.93817338974754,298.947460632624,30739.0997254127,20751.5150605025
452,-15,3.93812179500075,298.948183153249,30740.7465618268,20749.6840008683
452.5,-15,3.93807020025397,298.948905673874,30742.3933982409,20747.852941234
453,-15,3.93801860550718,298.949628194499,30744.0402346549,20746.0218815998
453.5,-15,3.93796701076039,298.950350715124,30745.687071069,20744.1908219656
454,-15,3.9379154160136,298.951073235749,30747.3339074831,20742.3597623314
454.5,-15,3.93786382126681,298.951795756373,30748.9807438972,20740.5287026972
455,-15,3.93781222652003,298.952518276998,30750.6275803112,20738.6976430629
455.5,-15,3.93776063177324,298.953240797623,30752.2744167253,20736.8665834287
456,-15,3.93770903702645,298.953963318248,30753.9212531394,20735.0355237945
456.5,-15,3.93765744227966,298.954685838873,30755.5680895534,20733.2044641603
457,-15,3.93760584753287,298.955408359498,30757.2149259675,20731.373404526
457.5,-15,3.93755425278608,298.956130880123,30758.8617623816,20729.5423448918
458,-15,3.9375026580393,298.956853400748,30760.5085987957,20727.7112852576
458.5,-15,3.93745106329251,298.957575921373,30762.1554352097,20725.8802256234
459,-15,3.93739946854572,298.958298441997,30763.8022716238,20724.0491659892
459.5,-15,3.93734787379893,298.959020962622,30765.4491080379,20722.2181063549
460,-15,3.93729627905214,298.959743483247,30767.095944452,20720.3870467207
460.5,-15,3.93724468430536,298.960466003872,30768.742780866,20718.5559870865
461,-15,3.93719308955857,298.961188524497,30770.3896172801,20716.7249274523
461.5,-15,3.93714149481178,298.961911045122,30772.0364536942,20714.893867818
462,-15,3.93708990006499,298.962633565747,30773.6832901083,20713.0628081838
462.5,-15,3.9370383053182,298.963356086372,30775.3301265223,20711.2317485496
463,-15,3.93698734969586,298.964060697605,30776.9769629364,20709.4006889154
463.5,-15,3.93693650684428,298.964762148803,30778.6237993505,20707.5696292812
464,-15,3.93688566399271,298.965463600001,30780.2706357646,20705.7385696469
464.5,-15,3.93683482114113,298.966165051199,30781.9174721786,20703.9075100127
465,-15,3.93678397828955,298.966866502397,30783.5643085927,20702.0764503785
465.5,-15,3.93673313543797,298.967567953595,30785.2111450068,20700.2453907443
466,-15,3.93668229258639,298.968269404793,30786.8579814208,20698.4143311101
466.5,-15,3.93663144973481,298.968970855991,30788.5048178349,20696.5832714758
467,-15,3.93658060688323,298.969672307189,30790.151654249,20694.7522118416
467.5,-15,3.93652976403166,298.970373758387,30791.7984906631,20692.9211522074
468,-15,3.93647892118008,298.971075209585,30793.4453270771,20691.0900925732
468.5,-15,3.9364280783285,298.971776660783,30795.0921634912,20689.2590329389
469,-15,3.93637723547692,298.972478111981,30796.7389999053,20687.4279733047
469.5,-15,3.93632639262534,298.973179563179,30798.3858363194,20685.5969136705
470,-15,3.93627554977376,298.973881014377,30800.0326727334,20683.7658540363
470.5,-15,3.93622470692219,298.974582465575,30801.6795091475,20681.9347944021
471,-15,3.93617386407061,298.975283916773,30803.3263455616,20680.1037347678
471.5,-15,3.93612302121903,298.975985367971,30804.9731819757,20678.2726751336
472,-15,3.93607217836745,298.976686819169,30806.6200183897,20676.4416154994
472.5,-15,3.93602133551587,298.977388270367,30808.2668548038,20674.6105558652
473,-15,3.93597049266429,298.978089721565,30809.9136912179,20672.7794962309
473.5,-15,3.93591964981271,298.978791172763,30811.560527632,20670.9484365967
474,-15,3.93586880696114,298.979492623961,30813.207364046,20669.1173769625
474.5,-15,3.93581796410956,298.980194075159,30814.8542004601,20667.2863173283
475,-15,3.93576712125798,298.980895526357,30816.5010368742,20665.4552576941
475.5,-15,3.9357162784064,298.981596977555,30818.1478732883,20663.6241980598
476,-15,3.93566543555482,298.982298428753,30819.7947097023,20661.7931384256
476.5,-15,3.93561459270324,298.982999879951,30821.4415461164,20659.9620787914
477,-15,3.93556374985167,298.983701331149,30823.0883825305,20658.1310191572
477.5,-15,3.93551290700009,298.984402782347,30824.7352189445,20656.2999595229
478,-15,3.93546206414851,298.985104233545,30826.3820553586,20654.4688998887
478.5,-15,3.93541122129693,298.985805684743,30828.0288917727,20652.6378402545
479,-15,3.93536037844535,298.986507135941,30829.6757281868,20650.8067806203
479.5,-15,3.93530953559377,298.987208587139,30831.3225646008,20648.9757209861
480,-15,3.9352586927422,298.987910038337,30832.9694010149,20647.1446613518
480.5,-15,3.93520784989062,298.988611489535,30834.616237429,20645.3136017176
481,-15,3.93515700703904,298.989312940733,30836.2630738431,20643.4825420834
481.5,-15,3.93510616418746,298.990014391931,30837.9099102571,20641.6514824492
482,-15,3.93505532133588,298.990715843129,30839.5567466712,20639.8204228149
482.5,-15,3.9350044784843,298.991417294327,30841.2035830853,20637.9893631807
483,-15,3.93495363563272,298.992118745525,30842.8504194994,20636.1583035465
483.5,-15,3.93490333759225,298.992803915328,30844.4972559134,20634.3272439123
484,-15,3.93485319533438,298.993484429648,30846.1440923275,20632.4961842781
484.5,-15,3.93480305307652,298.994164943969,30847.7909287416,20630.6651246438
485,-15,3.93475291081865,298.994845458289,30849.4377651556,20628.8340650096
485.5,-15,3.93470276856079,298.99552597261,30851.0846015697,20627.0030053754
486,-15,3.93465262630292,298.99620648693,30852.7314379838,20625.1719457412
486.5,-15,3.93460248404505,298.996887001251,30854.3782743979,20623.340886107
487,-15,3.93455234178719,298.997567515571,30856.025110812,20621.5098264727
487.5,-15,3.93450219952932,298.998248029892,30857.671947226,20619.6787668385
488,-15,3.93445205727146,298.998928544212,30859.3187836401,20617.8477072043
488.5,-15,3.93440191501359,298.999609058533,30860.9656200542,20616.0166475701
489,-15,3.93435177275572,299.000289572853,30862.6124564682,20614.1855879358
489.5,-15,3.93430163049786,299.000970087174,30864.2592928823,20612.3545283016
490,-15,3.93425148823999,299.001650601494,30865.9061292964,20610.5234686674
490.5,-15,3.93420134598213,299.002331115815,30867.5529657105,20608.6924090332
491,-15,3.93415120372426,299.003011630135,30869.1998021245,20606.861349399
491.5,-15,3.93410106146639,299.003692144456,30870.8466385386,20605.0302897647
492,-15,3.93405091920853,299.004372658776,30872.4934749527,20603.1992301305
492.5,-15,3.93400077695066,299.005053173097,30874.1403113668,20601.3681704963
493,-15,3.9339506346928,299.005733687417,30875.7871477808,20599.5371108621
493.5,-15,3.93390049243493,299.006414201738,30877.4339841949,20597.7060512278
494,-15,3.93385035017706,299.007094716058,30879.080820609,20595.8749915936
494.5,-15,3.9338002079192,299.007775230379,30880.7276570231,20594.0439319594
495,-15,3.93375006566133,299.008455744699,30882.3744934371,20592.2128723252
495.5,-15,3.93369992340346,299.00913625902,30884.0213298512,20590.381812691
496,-15,3.9336497811456,299.00981677334,30885.6681662653,20588.5507530567
496.5,-15,3.93359963888773,299.010497287661,30887.3150026794,20586.7196934225
497,-15,3.93354949662987,299.011177801981,30888.9618390934,20584.8886337883
497.5,-15,3.933499354372,299.011858316302,30890.6086755075,20583.0575741541
498,-15,3.93344921211413,299.012538830622,30892.2555119216,20581.2265145198
498.5,-15,3.93339906985627,299.013219344943,30893.9023483356,20579.3954548856
499,-15,3.9333489275984,299.013899859263,30895.5491847497,20577.5643952514
499.5,-15,3.93329878534054,299.014580373584,30897.1960211638,20575.7333356172
500,-15,3.93324864308267,299.015260887904,30898.8428575779,20573.902275983
500.5,-15,3.9331985008248,299.015941402225,30900.4896939919,20572.0712163487
501,-15,3.93314835856694,299.016621916545,30902.136530406,20570.2401567145
501.5,-15,3.93309821630907,299.017302430866,30903.7833668201,20568.4090970803
502,-15,3.93304807405121,299.017982945186,30905.4302032342,20566.5780374461
502.5,-15,3.93299793179334,299.018663459507,30907.0770396482,20564.7469778118
