# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
74.2,-150,3.5615376659948,310.589747446481,31695.9116819896,19687.6694130195
74.4,-150,3.56095571046603,310.630557479612,31702.4990276459,19680.3451744826
74.6,-150,3.56037375493725,310.671367512743,31709.0863733022,19673.0209359457
74.8,-150,3.55979477596205,310.712238179804,31715.6737189585,19665.6966974088
75,-150,3.55922024036312,310.75319936073,31722.2610646148,19658.3724588719
75.2,-150,3.5586457047642,310.794160541657,31728.8484102711,19651.048220335
75.4,-150,3.55807116916527,310.835121722583,31735.4357559274,19643.7239817982
75.6,-150,3.55749704824989,310.876090844148,31742.0231015837,19636.3997432613
75.8,-150,3.55693009278784,310.917197174616,31748.61044724,19629.0755047244
76,-150,3.55636313732579,310.958303505085,31755.1977928963,19621.7512661875
76.2,-150,3.55579618186374,310.999409835554,31761.7851385526,19614.4270276506
76.4,-150,3.55522922640169,311.040516166023,31768.3724842089,19607.1027891137
76.6,-150,3.5546677408153,311.08172110995,31774.9598298652,19599.7785505768
76.8,-150,3.55410850836684,311.122966674494,31781.5471755215,19592.4543120399
77,-150,3.55354927591837,311.164212239038,31788.1345211778,19585.1300735031
77.2,-150,3.55299004346991,311.205457803581,31794.7218668341,19577.8058349662
77.4,-150,3.55243364912726,311.246751670598,31801.3092124904,19570.4815964293
77.6,-150,3.55188226093922,311.288130738683,31807.8965581466,19563.1573578924
77.8,-150,3.55133087275117,311.329509806768,31814.4839038029,19555.8331193555
78,-150,3.55077948456313,311.370888874853,31821.0712494592,19548.5088808186
78.2,-150,3.55022821822395,311.412269908281,31827.6585951155,19541.1846422817
78.4,-150,3.5496847646001,311.45377695568,31834.2459407718,19533.8604037448
78.6,-150,3.54914131097625,311.49528400308,31840.8332864281,19526.536165208
78.8,-150,3.54859785735239,311.53679105048,31847.4206320844,19519.2119266711
79,-150,3.54805440372854,311.57829809788,31854.0079777407,19511.8876881342
79.2,-150,3.54751629499051,311.619887186147,31860.595323397,19504.5634495973
79.4,-150,3.54698083184632,311.66151688273,31867.1826690533,19497.2392110604
79.6,-150,3.54644536870213,311.703146579313,31873.7700147096,19489.9149725235
79.8,-150,3.54590990555794,311.744776275896,31880.3573603659,19482.5907339866
80,-150,3.54537702680382,311.786443858532,31886.9447060222,19475.2664954497
80.2,-150,3.54484957834599,311.828191046988,31893.5320516785,19467.9422569128
80.4,-150,3.54432212988816,311.869938235445,31900.1193973348,19460.618018376
80.6,-150,3.54379468143033,311.911685423901,31906.7067429911,19453.2937798391
80.8,-150,3.54326723297249,311.953432612357,31913.2940886474,19445.9695413022
81,-150,3.54274759185313,311.995289595656,31919.8814343037,19438.6453027653
81.2,-150,3.54222814266151,312.03714927804,31926.46877996,19431.3210642284
81.4,-150,3.54170869346988,312.079008960425,31933.0561256163,19423.9968256915
81.6,-150,3.54118924427826,312.120868642809,31939.6434712726,19416.6725871546
81.8,-150,3.54067480148477,312.16279608905,31946.2308169289,19409.3483486177
82,-150,3.54016330455031,312.204763408821,31952.8181625851,19402.0241100808
82.2,-150,3.53965180761586,312.246730728592,31959.4055082414,19394.699871544
82.4,-150,3.53914031068141,312.288698048363,31965.9928538977,19387.3756330071
82.6,-150,3.53863104676705,312.330694504062,31972.580199554,19380.0513944702
82.8,-150,3.53812743738331,312.372764738764,31979.1675452103,19372.7271559333
83,-150,3.53762382799957,312.414834973466,31985.7548908666,19365.4029173964
83.2,-150,3.53712021861584,312.456905208169,31992.3422365229,19358.0786788595
83.4,-150,3.5366166092321,312.498975442871,31998.9295821792,19350.7544403226
83.6,-150,3.53611941496247,312.541126643493,32005.5169278355,19343.4302017857
83.8,-150,3.53562265452609,312.583283319575,32012.1042734918,19336.1059632489
84,-150,3.53512589408971,312.625439995658,32018.6916191481,19328.781724712
84.2,-150,3.53463300860342,312.667644455289,32025.2789648044,19321.4574861751
84.4,-150,3.5341420360389,312.709872503918,32031.8663104607,19314.1332476382
84.6,-150,3.53365106347437,312.752100552547,32038.453656117,19306.8090091013
84.8,-150,3.53316227512788,312.794354965892,32045.0410017733,19299.4847705644
85,-150,3.53267673144921,312.836648544168,32051.6283474296,19292.1605320275
85.2,-150,3.53219118777054,312.878942122445,32058.2156930859,19284.8362934906
85.4,-150,3.53170798891051,312.921263434948,32064.8030387422,19277.5120549538
85.6,-150,3.53122752184164,312.963617058741,32071.3903843985,19270.1878164169
85.8,-150,3.53074705477277,313.005970682534,32077.9777300548,19262.86357788
86,-150,3.53026919666827,313.048354615175,32084.565075711,19255.5393393431
86.2,-150,3.52979373297553,313.090766364166,32091.1524213673,19248.2151008062
86.4,-150,3.52931826928279,313.133178113157,32097.7397670236,19240.8908622693
86.6,-150,3.52884566790577,313.17562254094,32104.3271126799,19233.5666237324
86.8,-150,3.52837513078978,313.218090536199,32110.9144583362,19226.2423851955
87,-150,3.5279045936738,313.260558531459,32117.5018039925,19218.9181466586
87.2,-150,3.52743716211699,313.303061378372,32124.0891496488,19211.5939081218
87.4,-150,3.52697147327893,313.345583782674,32130.6764953051,19204.2696695849
87.6,-150,3.52650578444088,313.388106186976,32137.2638409614,19196.945431048
87.8,-150,3.52604343066093,313.430665427379,32143.8511866177,19189.6211925111
88,-150,3.52558250549077,313.473240446942,32150.438532274,19182.2969539742
88.2,-150,3.52512158032061,313.515815466504,32157.0258779303,19174.9727154373
88.4,-150,3.52466389426277,313.558425796376,32163.6132235866,19167.6484769004
88.6,-150,3.52420723300659,313.601047297848,32170.2005692429,19160.3242383635
88.8,-150,3.52375184634447,313.643682525304,32176.7879148992,19152.9999998267
89,-150,3.52329896958407,313.686344781658,32183.3752605555,19145.6757612898
89.2,-150,3.52284609282366,313.729007038012,32189.9626062118,19138.3515227529
89.4,-150,3.52239661605429,313.771705508496,32196.5499518681,19131.027284216
89.6,-150,3.52194745948062,313.814407389461,32203.1372975244,19123.7030456791
89.8,-150,3.52150000795455,313.857127258225,32209.7246431807,19116.3788071422
90,-150,3.52105432351065,313.899865769234,32216.311988837,19109.0545686053
90.2,-150,3.52060964239092,313.942614774169,32222.8993344933,19101.7303300684
90.4,-150,3.520167189372,313.985387083165,32229.4866801496,19094.4060915315
90.6,-150,3.51972514897871,314.028163672519,32236.0740258059,19087.0818529947
90.8,-150,3.51928587213804,314.070968929499,32242.6613714621,19079.7576144578
91,-150,3.51884659529736,314.113774186478,32249.2487171184,19072.4333759209
91.2,-150,3.51841027892419,314.156609935907,32255.8360627747,19065.109137384
91.4,-150,3.51797412054625,314.199447312667,32262.423408431,19057.7848988471
91.6,-150,3.51754031425687,314.242308762245,32269.0107540873,19050.4606603102
91.8,-150,3.51710721547265,314.285177452896,32275.5980997436,19043.1364217733
92,-150,3.51667588188552,314.328064101144,32282.1854453999,19035.8121832364
92.2,-150,3.51624578421143,314.370963322507,32288.7727910562,19028.4879446996
92.4,-150,3.5158168856124,314.413874679696,32295.3601367125,19021.1637061627
92.6,-150,3.51538972970085,314.456803674607,32301.9474823688,19013.8394676258
92.8,-150,3.51496322780917,314.499739261623,32308.5348280251,19006.5152290889
93,-150,3.51453895269697,314.542697293161,32315.1221736814,18999.190990552
93.2,-150,3.51411480855648,314.585656640326,32321.7095193377,18991.8667520151
93.4,-150,3.51369335306378,314.628642995284,32328.296864994,18984.5425134782
93.6,-150,3.51327189757108,314.671629350242,32334.8842106503,18977.2182749413
93.8,-150,3.51285283029273,314.714639633688,32341.4715563066,18969.8940364045
94,-150,3.51243413295762,314.757653623746,32348.0589019629,18962.5697978676
94.2,-150,3.51201728346004,314.800686099979,32354.6462476192,18955.2455593307
94.4,-150,3.51160128253289,314.843727065499,32361.2335932755,18947.9213207938
94.6,-150,3.51118661065988,314.886781320943,32367.8209389318,18940.5970822569
94.8,-150,3.51077324298886,314.929848617803,32374.4082845881,18933.27284372
95,-150,3.51036070819537,314.972924250513,32380.9956302444,18925.9486051831
95.2,-150,3.50994991000933,315.016017264051,32387.5829759006,18918.6243666462
95.4,-150,3.50953947154173,315.059113884741,32394.1703215569,18911.3001281093
95.6,-150,3.50913117897397,315.102232023897,32400.7576672132,18903.9758895725
95.8,-150,3.50872288640621,315.145350163054,32407.3450128695,18896.6516510356
96,-150,3.508316944653,315.188491951097,32413.9323585258,18889.3274124987
96.2,-150,3.50791109325312,315.231634648083,32420.5197041821,18882.0031739618
96.4,-150,3.50750710056478,315.274796131973,32427.1070498384,18874.6789354249
96.6,-150,3.50710362478658,315.317962840526,32433.6943954947,18867.354696888
96.8,-150,3.50670153844429,315.36114368335,32440.281741151,18860.0304583511
97,-150,3.5063003713377,315.404333877256,32446.8690868073,18852.7062198142
97.2,-150,3.50590014834861,315.447533750718,32453.4564324636,18845.3819812774
97.4,-150,3.50550122243639,315.490746922449,32460.0437781199,18838.0577427405
97.6,-150,3.5051028195709,315.533965505972,32466.6311237762,18830.7335042036
97.8,-150,3.50470606686866,315.577201163188,32473.2184694325,18823.4092656667
98,-150,3.50430944056321,315.620438143103,32479.8058150888,18816.0850271298
98.2,-150,3.50391479088999,315.663695807789,32486.3931607451,18808.7607885929
98.4,-150,3.50352014121677,315.706953472474,32492.9805064014,18801.436550056
98.6,-150,3.50312727803218,315.75023008194,32499.5678520577,18794.1123115191
98.8,-150,3.50273465955567,315.793509286407,32506.155197714,18786.7880729823
99,-150,3.5023434099782,315.836803224234,32512.7425433703,18779.4638344454
99.2,-150,3.50195275001485,315.880103508035,32519.3298890265,18772.1395959085
99.4,-150,3.50156306706405,315.92341448229,32525.9172346828,18764.8153573716
99.6,-150,3.50117429187535,315.966735389264,32532.5045803391,18757.4911188347
99.8,-150,3.50078612762454,316.010063108775,32539.0919259954,18750.1668802978
100,-150,3.50039916104702,316.05340418348,32545.6792716517,18742.8426417609
100.2,-150,3.50001246655211,316.09674835688,32552.266617308,18735.518403224
100.4,-150,3.49962723059447,316.140109141269,32558.8539629643,18728.1941646871
100.6,-150,3.49924199463682,316.183469925657,32565.4413086206,18720.8699261503
100.8,-150,3.4988583724061,316.226849506718,32572.0286542769,18713.5456876134
101,-150,3.49847478877408,316.270229537376,32578.6159999332,18706.2214490765
101.2,-150,3.49809245790652,316.313624513908,32585.2033455895,18698.8972105396
101.4,-150,3.49771044797524,316.357023319311,32591.7906912458,18691.5729720027
101.6,-150,3.49732935684197,316.400433384026,32598.3780369021,18684.2487334658
101.8,-150,3.49694883971245,316.443850482808,32604.9653825584,18676.9244949289
102,-150,3.49656893637881,316.487275323718,32611.5527282147,18669.600256392
102.2,-150,3.49618983057106,316.530710224238,32618.140073871,18662.2760178552
102.4,-150,3.49581106335561,316.574149524554,32624.7274195273,18654.9517793183
102.6,-150,3.49543328885116,316.61760172453,32631.3147651836,18647.6275407814
102.8,-150,3.49505560666999,316.661055162637,32637.9021108399,18640.3033022445
103,-150,3.49467908393234,316.704524149843,32644.4894564962,18632.9790637076
103.2,-150,3.49430256119468,316.747993137049,32651.0768021525,18625.6548251707
103.4,-150,3.49392708468596,316.791476653614,32657.6641478087,18618.3305866338
103.6,-150,3.4935517333047,316.83496190787,32664.251493465,18611.0063480969
103.8,-150,3.49317716028531,316.878458379589,32670.8388391213,18603.68210956
104,-150,3.49280290118813,316.921959375439,32677.4261847776,18596.3578710232
104.2,-150,3.49242918297062,316.965468465442,32684.0135304339,18589.0336324863
104.4,-150,3.49205594052036,317.008984675205,32690.6008760902,18581.7093939494
104.6,-150,3.49168301333721,317.052505794615,32697.1882217465,18574.3851554125
104.8,-150,3.49131066794385,317.096035974224,32703.7755674028,18567.0609168756
105,-150,3.49093862869971,317.139571130866,32710.3629130591,18559.7366783387
105.2,-150,3.49056707047068,317.183114107315,32716.9502587154,18552.4124398018
105.4,-150,3.4901958226062,317.226662363679,32723.5376043717,18545.0882012649
105.6,-150,3.48982499223652,317.270217722456,32730.124950028,18537.7639627281
105.8,-150,3.48945447411161,317.313778637702,32736.7122956843,18530.4397241912
106,-150,3.48908431684579,317.357345974519,32743.2996413406,18523.1154856543
106.2,-150,3.48871445352953,317.400918823533,32749.8869869969,18515.7912471174
106.4,-150,3.48834488255805,317.444497154651,32756.4743326532,18508.4670085805
106.6,-150,3.48797567197275,317.48808260674,32763.0616783095,18501.1427700436
106.8,-150,3.48760665405026,317.531671940516,32769.6490239658,18493.8185315067
107,-150,3.48723799140061,317.575268683801,32776.2363696221,18486.4942929698
107.2,-150,3.48686955417299,317.618870408391,32782.8237152784,18479.170054433
107.4,-150,3.4865012809523,317.662475757153,32789.4110609347,18471.8458158961
107.6,-150,3.48613336236598,317.706089467526,32795.998406591,18464.5215773592
107.8,-150,3.48576563890567,317.749708257253,32802.5857522473,18457.1973388223
108,-150,3.48539818950589,317.793334185265,32809.1730979035,18449.8731002854
108.2,-150,3.48503074010611,317.836960113277,32815.7604435598,18442.5488617485
108.4,-150,3.48466341965002,317.880589947384,32822.3477892161,18435.2246232116
108.6,-150,3.48429648622339,317.924231505784,32828.9351348724,18427.9003846747
108.8,-150,3.48392955279675,317.967873064184,32835.5224805287,18420.5761461378
109,-150,3.48356265249792,318.011515901769,32842.109826185,18413.251907601
109.2,-150,3.48319610685108,318.055172433743,32848.6971718413,18405.9276690641
109.4,-150,3.48282956120424,318.098828965718,32855.2845174976,18398.6034305272
109.6,-150,3.4824630155574,318.142485497693,32861.8718631539,18391.2791919903
109.8,-150,3.48209671315775,318.186155325134,32868.4592088102,18383.9549534534
110,-150,3.48173043163586,318.229826293717,32875.0465544665,18376.6307149165
110.2,-150,3.48136415011397,318.2734972623,32881.6339001228,18369.3064763796
110.4,-150,3.48099797323713,318.31717883645,32888.2212457791,18361.9822378427
110.6,-150,3.48063183004669,318.36086382465,32894.8085914354,18354.6579993059
110.8,-150,3.48026568685625,318.404548812849,32901.3959370917,18347.333760769
111,-150,3.47989955629501,318.448241932205,32907.983282748,18340.0095222321
111.2,-150,3.47953343443746,318.491940655323,32914.5706284043,18332.6852836952
111.4,-150,3.47916731257991,318.535639378441,32921.1579740606,18325.3610451583
111.6,-150,3.47880114605761,318.579343874611,32927.7453197169,18318.0368066214
111.8,-150,3.47843491972888,318.623056100945,32934.3326653732,18310.7125680845
112,-150,3.47806869340015,318.666768327278,32940.9200110295,18303.3883295476
112.2,-150,3.47770241005239,318.710484070472,32947.5073566858,18296.0640910107
112.4,-150,3.47733596696846,318.754209665989,32954.094702342,18288.7398524739
112.6,-150,3.47696952388452,318.797935261506,32960.6820479983,18281.415613937
112.8,-150,3.47660304587374,318.841662173449,32967.2693936546,18274.0913754001
113,-150,3.4762362485003,318.885401122466,32973.8567393109,18266.7671368632
113.2,-150,3.47586945112687,318.929140071484,32980.4440849672,18259.4428983263
113.4,-150,3.47550265375343,318.972879020502,32987.0314306235,18252.1186597894
113.6,-150,3.47513545065594,319.016630531546,32993.6187762798,18244.7944212525
113.8,-150,3.47476821893882,319.06038292871,33000.2061219361,18237.4701827156
114,-150,3.4744009872217,319.104135325875,33006.7934675924,18230.1459441788
114.2,-150,3.47403327067753,319.147898217228,33013.3808132487,18222.8217056419
114.4,-150,3.47366540901538,319.191664249691,33019.968158905,18215.497467105
114.6,-150,3.47329754735324,319.235430282154,33026.5555045613,18208.1732285681
114.8,-150,3.47292933476182,319.279204727935,33033.1428502176,18200.8489900312
115,-150,3.47256089320413,319.322984663042,33039.7301958739,18193.5247514943
115.2,-150,3.47219245164644,319.36676459815,33046.3175415302,18186.2005129574
115.4,-150,3.47182354912898,319.410550813515,33052.9048871865,18178.8762744205
115.6,-150,3.47145406156393,319.454344999748,33059.4922328428,18171.5520358836
115.8,-150,3.47108457399888,319.498139185981,33066.0795784991,18164.2277973468
116,-150,3.47071488991888,319.541937431611,33072.6669241554,18156.9035588099
116.2,-150,3.47034469088595,319.58574631459,33079.2542698117,18149.579320273
116.4,-150,3.46997449185302,319.62955519757,33085.841615468,18142.2550817361
116.6,-150,3.46960418483425,319.673365778891,33092.4289611243,18134.9308431992
116.8,-150,3.46923301936518,319.717189861453,33099.0163067806,18127.6066046623
117,-150,3.4688618538961,319.761013944014,33105.6036524369,18120.2823661254
117.2,-150,3.46849068842703,319.804838026576,33112.1909980931,18112.9581275885
117.4,-150,3.46811826580771,319.848677039166,33118.7783437494,18105.6338890517
117.6,-150,3.4677457731972,319.892516882978,33125.3656894057,18098.3096505148
117.8,-150,3.46737328058669,319.936356726789,33131.953035062,18090.9854119779
118,-150,3.46699985028362,319.980209430859,33138.5403807183,18083.661173441
118.2,-150,3.4666261597837,320.024065703474,33145.1277263746,18076.3369349041
118.4,-150,3.46625246928379,320.067921976089,33151.7150720309,18069.0126963672
118.6,-150,3.46587793155819,320.111788850819,33158.3024176872,18061.6884578303
118.8,-150,3.46550287083649,320.155662270282,33164.8897633435,18054.3642192934
119,-150,3.4651278101148,320.199535689745,33171.4771089998,18047.0399807565
119.2,-150,3.46475214592339,320.243417246922,33178.0644546561,18039.7157422197
119.4,-150,3.46437575549984,320.287308597249,33184.6518003124,18032.3915036828
119.6,-150,3.4639993650763,320.331199947576,33191.2391459687,18025.0672651459
119.8,-150,3.46362244355843,320.375096735692,33197.826491625,18017.743026609
120,-150,3.46324421774944,320.419006878235,33204.4138372813,18010.4187880721
120.2,-150,3.46286599194045,320.462917020777,33211.0011829376,18003.0945495352
120.4,-150,3.46248758420423,320.506829627156,33217.5885285939,17995.7703109983
120.6,-150,3.46210790168946,320.550759497828,33224.1758742502,17988.4460724614
120.8,-150,3.46172821917469,320.594689368501,33230.7632199065,17981.1218339246
121,-150,3.46134853665992,320.638619239173,33237.3505655628,17973.7975953877
121.2,-150,3.46096699229413,320.682568989717,33243.9379112191,17966.4733568508
121.4,-150,3.46058537118932,320.72651955964,33250.5252568753,17959.1491183139
121.6,-150,3.46020375008452,320.770470129563,33257.1126025316,17951.824879777
121.8,-150,3.45982106385399,320.814437981185,33263.6999481879,17944.5006412401
122,-150,3.45943810455167,320.858410263406,33270.2872938442,17937.1764027032
122.2,-150,3.45905514524935,320.902382545627,33276.8746395005,17929.8521641663
122.4,-150,3.458670623525,320.946369237637,33283.4619851568,17922.5279256294
122.6,-150,3.45828518994591,320.990364339434,33290.0493308131,17915.2036870926
122.8,-150,3.45789975636682,321.034359441231,33296.6366764694,17907.8794485557
123,-150,3.45751331112986,321.078365734642,33303.2240221257,17900.5552100188
123.2,-150,3.4571257112214,321.122384801775,33309.811367782,17893.2309714819
123.4,-150,3.45673811131293,321.166403868909,33316.3987134383,17885.906732945
123.6,-150,3.45634995898866,321.210430545129,33322.9860590946,17878.5824944081
123.8,-150,3.45596053301652,321.254474764832,33329.5734047509,17871.2582558712
124,-150,3.45557110704437,321.298518984534,33336.1607504072,17863.9340173343
124.2,-150,3.45518134257218,321.342566846698,33342.7480960635,17856.6097787975
124.4,-150,3.45478946446214,321.386637452857,33349.3354417198,17849.2855402606
124.6,-150,3.4543975863521,321.430708059016,33355.9227873761,17841.9613017237
124.8,-150,3.45400570824206,321.474778665174,33362.5101330324,17834.6370631868
125,-150,3.45361187687327,321.518876240307,33369.0974786887,17827.3128246499
125.2,-150,3.45321799247505,321.562974547627,33375.684824345,17819.988586113
125.4,-150,3.45282410807683,321.607072854946,33382.2721700013,17812.6643475761
125.6,-150,3.45242814905905,321.651194668586,33388.8595156576,17805.3401090392
125.8,-150,3.45203170053391,321.695322028552,33395.4468613139,17798.0158705023
126,-150,3.45163525200877,321.739449388518,33402.0342069701,17790.6916319655
126.2,-150,3.45123734503454,321.783596360576,33408.6215526264,17783.3673934286
126.4,-150,3.45083863401331,321.827754144834,33415.2088982827,17776.0431548917
126.6,-150,3.45043992299208,321.871911929092,33421.796243939,17768.7189163548
126.8,-150,3.45003986031669,321.916085017154,33428.3835895953,17761.3946778179
127,-150,3.44963833420004,321.960274674704,33434.9709352516,17754.070439281
127.2,-150,3.44923680808339,322.004464332253,33441.5582809079,17746.7462007441
127.4,-150,3.44883452244225,322.048664512061,33448.1456265642,17739.4219622072
127.6,-150,3.44843059025913,322.09288750264,33454.7329722205,17732.0977236704
127.8,-150,3.44802665807601,322.137110493218,33461.3203178768,17724.7734851335
128,-150,3.44762220391764,322.181338757217,33467.9076635331,17717.4492465966
128.2,-150,3.44721481942996,322.225596625793,33474.4950091894,17710.1250080597
128.4,-150,3.44680743494228,322.26985449437,33481.0823548457,17702.8007695228
128.6,-150,3.4464000504546,322.314112362947,33487.669700502,17695.4765309859
128.8,-150,3.44599068636513,322.358406185889,33494.2570461583,17688.152292449
129,-150,3.44558129563626,322.402700492667,33500.8443918146,17680.8280539121
129.2,-150,3.44517190490739,322.446994799445,33507.4317374709,17673.5038153753
129.4,-150,3.44476050187072,322.491320377253,33514.0190831272,17666.1795768384
129.6,-150,3.44434866381509,322.535652715205,33520.6064287835,17658.8553383015
129.8,-150,3.44393682575945,322.579985053157,33527.1937744398,17651.5310997646
130,-150,3.44352257362559,322.624343464136,33533.7811200961,17644.2068612277
130.2,-150,3.44310706549108,322.668715440433,33540.3684657524,17636.8826226908
130.4,-150,3.44269155735657,322.71308741673,33546.9558114087,17629.5583841539
130.6,-150,3.44227478686994,322.757479772868,33553.543157065,17622.234145617
130.8,-150,3.44185671973238,322.801893062577,33560.1305027212,17614.9099070801
131,-150,3.44143865259483,322.846306352286,33566.7178483775,17607.5856685432
131.2,-150,3.4410194909386,322.890733781804,33573.3051940338,17600.2614300064
131.4,-150,3.44059809521557,322.935190072661,33579.8925396901,17592.9371914695
131.6,-150,3.44017669949254,322.979646363518,33586.4798853464,17585.6129529326
131.8,-150,3.4397549028063,323.024110004196,33593.0672310027,17578.2887143957
132,-150,3.43933106738515,323.068611015718,33599.654576659,17570.9644758588
132.2,-150,3.438907231964,323.113112027241,33606.2419223153,17563.6402373219
132.4,-150,3.43848339654285,323.157613038763,33612.8292679716,17556.315998785
132.6,-150,3.43805573711764,323.20216048977,33619.4166136279,17548.9917602481
132.8,-150,3.43762807721467,323.246707946579,33626.0039592842,17541.6675217113
133,-150,3.43720041731171,323.291255403389,33632.5913049405,17534.3432831744
133.2,-150,3.43677080724516,323.335843110368,33639.1786505968,17527.0190446375
133.4,-150,3.436340812937,323.380438747857,33645.7659962531,17519.6948061006
133.6,-150,3.43591081862884,323.425034385345,33652.3533419094,17512.3705675637
133.8,-150,3.43547839426191,323.469663791274,33658.9406875657,17505.0463290268
134,-150,3.43504477800727,323.514309759844,33665.528033222,17497.7220904899
134.2,-150,3.43461116175263,323.558955728413,33672.1153788783,17490.397851953
134.4,-150,3.43417591016875,323.603627933211,33678.7027245346,17483.0736134162
134.6,-150,3.43373906492095,323.648325705785,33685.2900701909,17475.7493748793
134.8,-150,3.43330221967315,323.693023478359,33691.8774158471,17468.4251363424
135,-150,3.43286424839045,323.737739528059,33698.4647615034,17461.1008978055
135.2,-150,3.43242411042451,323.782490746068,33705.0521071597,17453.7766592686
135.4,-150,3.43198397245856,323.827241964077,33711.639452816,17446.4524207317
135.6,-150,3.43154324478506,323.87200296671,33718.2267984723,17439.1281821948
135.8,-150,3.43109978457671,323.916809308472,33724.8141441286,17431.8039436579
136,-150,3.43065632436835,323.961615650234,33731.4014897849,17424.4797051211
136.2,-150,3.43021279793548,324.006423108914,33737.9888354412,17417.1554665842
136.4,-150,3.42976425464795,324.051315180028,33744.5761810975,17409.8312280473
136.6,-150,3.42931571136043,324.096207251141,33751.1635267538,17402.5069895104
136.8,-150,3.4288671680729,324.141099322254,33757.7508724101,17395.1827509735
137,-150,3.42841862478538,324.185991393368,33764.3382180664,17387.8585124366
137.2,-150,3.42797008149785,324.230883464481,33770.9255637227,17380.5342738997
137.4,-150,3.42752153821032,324.275775535594,33777.512909379,17373.2100353628
137.6,-150,3.427068256138,324.320749540429,33784.1002550353,17365.8857968259
137.8,-150,3.4266127856081,324.365761383756,33790.6876006916,17358.5615582891
138,-150,3.4261573150782,324.410773227084,33797.2749463479,17351.2373197522
138.2,-150,3.4257018445483,324.455785070411,33803.8622920042,17343.9130812153
138.4,-150,3.4252463740184,324.500796913738,33810.4496376605,17336.5888426784
138.6,-150,3.4247909034885,324.545808757066,33817.0369833168,17329.2646041415
138.8,-150,3.42433291691251,324.590865457119,33823.6243289731,17321.9403656046
139,-150,3.42387036153643,324.63600361093,33830.2116746294,17314.6161270677
139.2,-150,3.42340780616035,324.681141764741,33836.7990202856,17307.2918885308
139.4,-150,3.42294525078427,324.726279918553,33843.3863659419,17299.9676499939
139.6,-150,3.42248269540819,324.771418072364,33849.9737115982,17292.6434114571
139.8,-150,3.42202014003211,324.816556226175,33856.5610572545,17285.3191729202
140,-150,3.42155739569345,324.861697846628,33863.1484029108,17277.9949343833
140.2,-150,3.42108762298419,324.906968407126,33869.7357485671,17270.6706958464
140.4,-150,3.42061785027494,324.952238967624,33876.3230942234,17263.3464573095
140.6,-150,3.42014807756569,324.997509528121,33882.9104398797,17256.0222187726
140.8,-150,3.41967830485643,325.042780088619,33889.497785536,17248.6979802357
141,-150,3.41920853214718,325.088050649117,33896.0851311923,17241.3737416988
141.2,-150,3.41873875943792,325.133321209615,33902.6724768486,17234.049503162
141.4,-150,3.41826384801804,325.178687965037,33909.2598225049,17226.7252646251
141.6,-150,3.41778670515929,325.224096492241,33915.8471681612,17219.4010260882
141.8,-150,3.41730956230054,325.269505019444,33922.4345138175,17212.0767875513
142,-150,3.4168324194418,325.314913546647,33929.0218594738,17204.7525490144
142.2,-150,3.41635527658305,325.360322073851,33935.6092051301,17197.4283104775
142.4,-150,3.4158781337243,325.405730601054,33942.1965507864,17190.1040719406
142.6,-150,3.41539825429638,325.45119183198,33948.7838964427,17182.7798334037
142.8,-150,3.41491368084295,325.496743465378,33955.371242099,17175.4555948668
143,-150,3.41442910738953,325.542295098776,33961.9585877553,17168.13135633
143.2,-150,3.4139445339361,325.587846732175,33968.5459334116,17160.8071177931
143.4,-150,3.41345996048267,325.633398365573,33975.1332790679,17153.4828792562
143.6,-150,3.41297538702924,325.678949998971,33981.7206247242,17146.1586407193
143.8,-150,3.41249051629081,325.724507461965,33988.3079703804,17138.8344021824
144,-150,3.41199838508762,325.770207298707,33994.8953160367,17131.5101636455
144.2,-150,3.41150625388443,325.815907135449,34001.482661693,17124.1859251086
144.4,-150,3.41101412268124,325.86160697219,34008.0700073493,17116.8616865717
144.6,-150,3.41052199147805,325.907306808932,34014.6573530056,17109.5374480349
144.8,-150,3.41002986027485,325.953006645674,34021.2446986619,17102.213209498
145,-150,3.40953772907166,325.998706482415,34027.8320443182,17094.8889709611
145.2,-150,3.40904024082743,326.044515374674,34034.4193899745,17087.5647324242
145.4,-150,3.40854056859829,326.090368727223,34041.0067356308,17080.2404938873
145.6,-150,3.40804089636916,326.136222079772,34047.5940812871,17072.9162553504
145.8,-150,3.40754122414002,326.182075432321,34054.1814269434,17065.5920168135
146,-150,3.40704155191089,326.22792878487,34060.7687725997,17058.2677782766
146.2,-150,3.40654187968175,326.273782137419,34067.356118256,17050.9435397398
146.4,-150,3.40603932782397,326.319696095119,34073.9434639123,17043.6193012029
146.6,-150,3.40553210618044,326.365708333919,34080.5308095686,17036.295062666
146.8,-150,3.40502488453691,326.411720572719,34087.1181552249,17028.9708241291
147,-150,3.40451766289338,326.457732811519,34093.7055008812,17021.6465855922
147.2,-150,3.40401044124985,326.503745050318,34100.2928465375,17014.3223470553
147.4,-150,3.40350321960632,326.549757289118,34106.8801921938,17006.9981085184
147.6,-150,3.40299558005056,326.595778152203,34113.4675378501,16999.6738699815
147.8,-150,3.40248039642519,326.641954699184,34120.0548835064,16992.3496314446
148,-150,3.40196521279983,326.688131246164,34126.6422291626,16985.0253929078
148.2,-150,3.40145002917446,326.734307793145,34133.2295748189,16977.7011543709
148.4,-150,3.4009348455491,326.780484340125,34139.8169204752,16970.376915834
148.6,-150,3.40041966192373,326.826660887106,34146.4042661315,16963.0526772971
